Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,512,409,0.0,1,0,1
100,2,408,600,0.0,0,0,1
100,3,352,330,0.0,0,0,1
100,4,324,503,0.0,0,0,1
100,5,479,445,0.0,1,0,1
100,6,470,588,4.787867965644035,23,1,2
100,7,611,657,4.929289321881345,11,1,2
100,8,484,411,4.929289321881345,23,1,2
100,9,532,646,4.776393202250022,16,1,2
100,10,217,672,0.0,0,0,2
100,11,408,320,4.745049024320361,15,1,2
100,12,520,577,4.888196601125011,22,1,2
100,13,502,461,4.888196601125011,25,1,2
100,14,778,627,3.634349971625234,2,1,2
100,15,540,602,4.841886116991581,18,1,2
100,16,446,473,4.858578643762691,24,1,2
100,17,669,468,4.793844718719117,8,1,2
100,18,424,405,4.9,23,1,2
100,19,499,500,4.95,24,1,2
100,20,632,497,4.8197224362268,13,1,2
100,21,275,376,4.646446609406726,6,1,2
100,22,656,351,4.929289321881345,5,1,2
100,23,532,601,4.717157287525381,20,1,2
100,24,729,597,4.85,6,1,2
100,25,278,497,4.793844718719117,5,1,2
100,26,533,471,4.888196601125011,20,1,2
100,27,635,504,4.9,12,1,2
100,28,673,585,4.9,8,1,2
100,29,440,550,4.929289321881345,21,1,2
100,30,542,559,4.929289321881345,19,1,2
100,31,458,337,4.75,9,1,3
100,32,350,511,4.75,16,1,3
100,33,536,743,4.841886116991581,3,1,3
100,34,551,616,4.858578643762691,12,1,3
100,35,474,363,4.9,17,1,3
100,36,554,705,4.888196601125011,5,1,3
100,37,419,683,4.888196601125011,6,1,3
100,38,586,489,4.888196601125011,13,1,3
100,39,340,456,4.776393202250022,14,1,3
100,40,733,341,0.0,2,0,3
100,41,603,356,4.683772233983162,12,1,3
100,42,289,733,2.8599065440967304,2,1,3
100,43,325,502,4.85,9,1,3
100,44,551,401,4.776393202250022,23,1,3
100,45,478,468,4.9,24,1,3
100,46,476,401,4.95,22,1,3
100,47,467,436,4.858578643762691,23,1,3
100,48,388,515,4.841886116991581,21,1,3
100,49,491,575,4.858578643762691,19,1,3
100,50,497,471,4.888196601125011,27,1,3

