Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0131256708370717,[D@7cf7aee,56.00000000000001%,56.00000000000001%,21.374045801526716%,28,28,28,131
2,2.5819314810856504,[D@2f6bbeb0,62.0%,62.0%,21.52777777777778%,31,31,31,144
3,2.7476325972227857,[D@1b1637e1,64.0%,64.0%,23.52941176470588%,32,32,32,136
4,2.8274255893753018,[D@18151a14,66.0%,66.0%,24.087591240875913%,33,33,33,137
5,2.8529447245510813,[D@64711bf2,66.0%,66.0%,23.91304347826087%,33,33,33,138
6,2.9062245788833043,[D@169da7f2,66.0%,66.0%,23.91304347826087%,33,33,33,138
7,2.9289504955860775,[D@3c1e23ff,66.0%,66.0%,23.91304347826087%,33,33,33,138
8,2.944783894145638,[D@ceb4bd2,66.0%,66.0%,23.91304347826087%,33,33,33,138
9,2.9510958550833197,[D@60297f36,66.0%,66.0%,23.91304347826087%,33,33,33,138
10,2.953312813189965,[D@1bf0f6f6,66.0%,66.0%,23.91304347826087%,33,33,33,138
11,2.9896882307554153,[D@56bc3fac,66.0%,66.0%,23.91304347826087%,33,33,33,138
12,3.006241557098711,[D@df4b72,66.0%,66.0%,23.91304347826087%,33,33,33,138
13,3.0091418558262872,[D@2ba45490,66.0%,66.0%,23.91304347826087%,33,33,33,138
14,3.0508588514217148,[D@37ff4054,68.0%,68.0%,24.637681159420293%,34,34,34,138
15,3.0190573806078174,[D@894858,66.0%,66.0%,23.91304347826087%,33,33,33,138
16,3.0365810546973386,[D@7af707e0,66.0%,66.0%,23.91304347826087%,33,33,33,138
17,3.0400874384780683,[D@737edcfa,66.0%,66.0%,23.91304347826087%,33,33,33,138
18,3.0561693047251,[D@3ecedf21,66.0%,66.0%,23.91304347826087%,33,33,33,138
19,3.0641654546827466,[D@74cf8b28,66.0%,66.0%,23.91304347826087%,33,33,33,138
20,3.0641654546827466,[D@36c54a56,66.0%,66.0%,23.91304347826087%,33,33,33,138
21,3.064457250750247,[D@3359c978,66.0%,66.0%,23.91304347826087%,33,33,33,138
22,3.064457250750247,[D@7ba63fe5,66.0%,66.0%,23.91304347826087%,33,33,33,138
23,3.0758807022194152,[D@73386d72,66.0%,66.0%,23.91304347826087%,33,33,33,138
24,3.0758807022194152,[D@6f330eb9,66.0%,66.0%,23.91304347826087%,33,33,33,138
25,3.087983743911784,[D@125c082e,66.0%,66.0%,23.91304347826087%,33,33,33,138
26,3.087983743911784,[D@584f5497,66.0%,66.0%,23.91304347826087%,33,33,33,138
27,3.0942421663407607,[D@68ace111,66.0%,66.0%,23.91304347826087%,33,33,33,138
