Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,681,424,0.0,0,0,1
20,2,385,612,0.0,0,0,1
20,3,583,634,0.0,0,0,1
20,4,471,519,0.0,1,0,1
20,5,391,398,0.0,0,0,1
20,6,392,240,0.0,0,0,2
20,7,570,621,4.3199264745632275,10,1,2
20,8,310,322,0.0,1,0,2
20,9,609,623,4.708452405257734,7,1,2
20,10,618,539,4.95,13,1,2
20,11,523,245,4.459167308680401,4,1,2
20,12,497,321,4.373501795692917,5,1,2
20,13,496,430,4.679843788128358,14,1,2
20,14,376,507,4.679843788128358,13,1,2
20,15,367,510,4.85,14,1,2
20,16,509,505,4.5968871125850725,19,1,2
20,17,477,624,4.793844718719117,10,1,2
20,18,499,880,0.0,0,0,2
20,19,534,756,0.0,3,0,2
20,20,719,760,0.0,1,0,2
20,21,405,532,4.664589803375032,16,1,2
20,22,642,483,4.367544467966324,11,1,2
20,23,593,195,0.0,3,0,2
20,24,401,826,0.0,1,0,2
20,25,272,519,4.5968871125850725,9,1,2
20,26,564,538,4.745049024320361,17,1,2
20,27,435,410,4.552786404500042,9,1,2
20,28,415,165,0.0,0,0,2
20,29,618,427,4.525658350974743,11,1,2
20,30,613,515,4.587689437438234,12,1,2
20,31,505,460,4.95,17,1,3
20,32,608,177,0.0,1,0,3
20,33,475,597,4.730741759643275,16,1,3
20,34,668,712,0.0,1,0,3
20,35,398,529,4.619211344706804,13,1,3
20,36,508,767,4.646446609406726,4,1,3
20,37,577,419,4.75,11,1,3
20,38,513,645,4.468492709363268,11,1,3
20,39,483,219,0.0,2,0,3
20,40,558,753,4.572799812734123,4,1,3
20,41,437,533,4.841886116991581,16,1,3
20,42,269,552,4.9,5,1,3
20,43,474,634,4.65,11,1,3
20,44,556,486,4.793844718719117,14,1,3
20,45,395,311,4.717157287525381,5,1,3
20,46,518,424,4.5968871125850725,14,1,3
20,47,606,529,4.397920271060385,12,1,3
20,48,527,651,4.635994505535973,12,1,3
20,49,596,600,4.48521849295065,13,1,3
20,50,781,651,0.0,0,0,3

