Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,681,424,0.0,1,0,1
40,2,385,612,0.0,0,0,1
40,3,583,634,0.0,0,0,1
40,4,471,519,0.0,0,0,1
40,5,391,398,0.0,0,0,1
40,6,392,240,0.0,1,0,2
40,7,570,621,4.75,11,1,2
40,8,310,322,0.0,3,0,2
40,9,609,623,4.708452405257734,8,1,2
40,10,618,539,4.95,18,1,2
40,11,523,245,4.459167308680401,7,1,2
40,12,497,321,4.683772233983162,9,1,2
40,13,496,430,4.679843788128358,17,1,2
40,14,376,507,4.679843788128358,10,1,2
40,15,367,510,4.85,12,1,2
40,16,509,505,4.95,18,1,2
40,17,477,624,4.793844718719117,12,1,2
40,18,499,880,0.0,0,0,2
40,19,534,756,0.0,0,0,2
40,20,719,760,0.0,0,0,2
40,21,405,532,4.841886116991581,13,1,2
40,22,642,483,4.75,14,1,2
40,23,593,195,0.0,2,0,2
40,24,401,826,0.0,0,0,2
40,25,272,519,4.5968871125850725,4,1,2
40,26,564,538,4.793844718719117,21,1,2
40,27,435,410,4.552786404500042,13,1,2
40,28,415,165,0.0,0,0,2
40,29,618,427,4.525658350974743,15,1,2
40,30,613,515,4.787867965644035,17,1,2
40,31,505,460,4.95,18,1,3
40,32,608,177,0.0,2,0,3
40,33,475,597,4.730741759643275,14,1,3
40,34,668,712,0.0,4,0,3
40,35,398,529,4.787867965644035,12,1,3
40,36,508,767,4.646446609406726,3,1,3
40,37,577,419,4.75,13,1,3
40,38,513,645,4.52830094339717,11,1,3
40,39,483,219,0.0,1,0,3
40,40,558,753,4.572799812734123,3,1,3
40,41,437,533,4.858578643762691,13,1,3
40,42,269,552,4.9,5,1,3
40,43,474,634,4.793844718719117,7,1,3
40,44,556,486,4.793844718719117,20,1,3
40,45,395,311,4.776393202250022,2,1,3
40,46,518,424,4.85,15,1,3
40,47,606,529,4.539022777135356,16,1,3
40,48,527,651,4.646446609406726,13,1,3
40,49,596,600,4.888196601125011,20,1,3
40,50,781,651,0.0,1,0,3

