Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,431,474,0.0,0,0,1
60,2,615,425,0.0,0,0,1
60,3,668,352,0.0,0,0,1
60,4,618,686,0.0,0,0,1
60,5,378,446,0.0,1,0,1
60,6,471,514,0.0,0,0,2
60,7,287,130,0.0,0,0,2
60,8,344,595,0.0,0,0,2
60,9,626,527,0.0,0,0,2
60,10,488,441,0.0,1,0,2
60,11,587,555,0.0,0,0,2
60,12,270,519,0.0,0,0,2
60,13,479,327,0.0,1,0,2
60,14,491,417,0.0,1,0,2
60,15,657,487,0.0,0,0,2
60,16,416,636,0.0,0,0,2
60,17,750,615,0.0,0,0,2
60,18,839,493,0.0,0,0,2
60,19,452,475,0.0,0,0,2
60,20,384,474,0.0,0,0,2
60,21,492,537,0.0,0,0,2
60,22,496,584,0.0,0,0,2
60,23,735,537,0.0,0,0,2
60,24,793,569,0.0,0,0,2
60,25,557,849,0.0,0,0,2
60,26,219,367,0.0,0,0,2
60,27,444,488,0.0,0,0,2
60,28,426,487,0.0,0,0,2
60,29,455,494,0.0,0,0,2
60,30,396,318,0.0,0,0,2
60,31,288,795,0.0,0,0,3
60,32,534,381,0.0,0,0,3
60,33,389,495,0.0,1,0,3
60,34,304,414,0.0,0,0,3
60,35,519,385,0.0,0,0,3
60,36,596,455,0.0,0,0,3
60,37,558,534,0.0,0,0,3
60,38,420,458,0.0,1,0,3
60,39,318,600,0.0,1,0,3
60,40,306,411,0.0,0,0,3
60,41,565,454,0.0,0,0,3
60,42,629,392,0.0,0,0,3
60,43,461,326,0.0,0,0,3
60,44,347,457,0.0,1,0,3
60,45,520,464,0.0,0,0,3
60,46,570,502,0.0,0,0,3
60,47,513,519,0.0,0,0,3
60,48,706,504,0.0,0,0,3
60,49,633,342,0.0,0,0,3
60,50,492,432,0.0,0,0,3

