Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,681,424,0.0,0,0,1
1,2,385,612,0.0,0,0,1
1,3,583,634,0.0,0,0,1
1,4,471,519,0.0,0,0,1
1,5,391,398,0.0,0,0,1
1,6,392,240,0.0,0,0,2
1,7,570,621,0.0,5,0,2
1,8,310,322,0.0,2,0,2
1,9,609,623,2.537785549550974,6,1,2
1,10,618,539,3.8763897472877886,11,1,2
1,11,523,245,0.0,4,0,2
1,12,497,321,3.881966011250105,11,1,2
1,13,496,430,4.0395313643850725,20,1,2
1,14,376,507,3.5673451218105594,14,1,2
1,15,367,510,2.603648606735648,14,1,2
1,16,509,505,4.248335181081354,20,1,2
1,17,477,624,3.1231675620876542,9,1,2
1,18,499,880,0.0,1,0,2
1,19,534,756,0.0,1,0,2
1,20,719,760,0.0,0,0,2
1,21,405,532,2.1557074693344216,16,1,2
1,22,642,483,3.001875879731191,12,1,2
1,23,593,195,0.0,0,0,2
1,24,401,826,0.0,0,0,2
1,25,272,519,0.0,4,0,2
1,26,564,538,4.683772233983162,13,1,2
1,27,435,410,4.3480797594797345,20,1,2
1,28,415,165,0.0,0,0,2
1,29,618,427,3.871948582732152,10,1,2
1,30,613,515,3.7,12,1,2
1,31,505,460,3.9405189949791457,14,1,3
1,32,608,177,0.0,0,0,3
1,33,475,597,4.02917560805262,16,1,3
1,34,668,712,0.0,5,0,3
1,35,398,529,1.851587701713767,12,1,3
1,36,508,767,2.9281650644899337,6,1,3
1,37,577,419,4.6958618734850885,10,1,3
1,38,513,645,4.193774225170145,19,1,3
1,39,483,219,0.0,4,0,3
1,40,558,753,3.2,8,1,3
1,41,437,533,3.372117940390029,14,1,3
1,42,269,552,0.0,4,0,3
1,43,474,634,4.235147072961082,13,1,3
1,44,556,486,3.95,17,1,3
1,45,395,311,0.0,5,0,3
1,46,518,424,4.3291796067500625,10,1,3
1,47,606,529,3.55,15,1,3
1,48,527,651,3.197224362268005,18,1,3
1,49,596,600,3.5439780221438966,15,1,3
1,50,781,651,0.0,0,0,3

