Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@55f616cf,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@1356d4d4,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@c03cf28,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@1329eff,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@6497b078,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@41c2284a,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@53aad5d5,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@46fa7c39,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@1fb700ee,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@4f67eb2a,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@4a668b6e,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@5f683daf,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@78ffe6dc,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@8317c52,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@76f2bbc1,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@68e965f5,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@6f27a732,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@6c779568,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@f381794,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@2cdd0d4b,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@7e9131d5,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@2e1d27ba,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@61d6015a,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@2525ff7e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@524d6d96,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@152aa092,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@44a7bfbc,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@4ef37659,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@776b83cc,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@37858383,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@4e268090,0.0%,0.0%,0.0%,0,0,0,3
