Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,455,487,0.0,0,0,1
20,2,543,590,0.0,0,0,1
20,3,551,676,0.0,0,0,1
20,4,494,625,0.0,0,0,1
20,5,601,376,0.0,1,0,1
20,6,560,437,0.0,1,0,2
20,7,587,405,0.0,0,0,2
20,8,491,629,0.0,0,0,2
20,9,752,570,0.0,0,0,2
20,10,247,606,0.0,0,0,2
20,11,396,557,0.0,0,0,2
20,12,543,417,0.0,1,0,2
20,13,514,624,0.0,0,0,2
20,14,432,400,0.0,0,0,2
20,15,754,435,0.0,0,0,2
20,16,555,666,0.0,0,0,2
20,17,538,481,0.0,1,0,2
20,18,515,447,0.0,1,0,2
20,19,548,633,0.0,0,0,2
20,20,620,605,0.0,0,0,2
20,21,736,499,0.0,0,0,2
20,22,743,392,0.0,0,0,2
20,23,532,523,0.0,1,0,2
20,24,771,497,0.0,0,0,2
20,25,455,397,0.0,0,0,2
20,26,535,411,0.0,1,0,2
20,27,582,544,0.0,1,0,2
20,28,544,494,0.0,1,0,2
20,29,403,607,0.0,0,0,2
20,30,420,477,0.0,1,0,2
20,31,234,481,0.0,0,0,3
20,32,477,503,0.0,0,0,3
20,33,563,454,0.0,0,0,3
20,34,559,475,0.0,0,0,3
20,35,382,333,0.0,0,0,3
20,36,406,692,0.0,0,0,3
20,37,398,648,0.0,0,0,3
20,38,165,482,0.0,0,0,3
20,39,485,561,0.0,0,0,3
20,40,483,482,0.0,0,0,3
20,41,584,308,0.0,0,0,3
20,42,340,481,0.0,0,0,3
20,43,524,456,0.0,0,0,3
20,44,736,442,0.0,0,0,3
20,45,404,751,0.0,0,0,3
20,46,505,443,0.0,0,0,3
20,47,386,326,0.0,0,0,3
20,48,559,494,0.0,0,0,3
20,49,682,314,0.0,0,0,3
20,50,557,451,0.0,0,0,3

