Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,455,487,0.0,0,0,1
1,2,543,590,0.0,0,0,1
1,3,551,676,0.0,0,0,1
1,4,494,625,0.0,0,0,1
1,5,601,376,0.0,0,0,1
1,6,560,437,0.0,0,0,2
1,7,587,405,0.0,0,0,2
1,8,491,629,0.0,0,0,2
1,9,752,570,0.0,0,0,2
1,10,247,606,0.0,0,0,2
1,11,396,557,0.0,0,0,2
1,12,543,417,0.0,0,0,2
1,13,514,624,0.0,0,0,2
1,14,432,400,0.0,0,0,2
1,15,754,435,0.0,0,0,2
1,16,555,666,0.0,0,0,2
1,17,538,481,0.0,0,0,2
1,18,515,447,0.0,0,0,2
1,19,548,633,0.0,0,0,2
1,20,620,605,0.0,0,0,2
1,21,736,499,0.0,0,0,2
1,22,743,392,0.0,0,0,2
1,23,532,523,0.0,0,0,2
1,24,771,497,0.0,0,0,2
1,25,455,397,0.0,0,0,2
1,26,535,411,0.0,0,0,2
1,27,582,544,0.0,0,0,2
1,28,544,494,0.0,0,0,2
1,29,403,607,0.0,0,0,2
1,30,420,477,0.0,0,0,2
1,31,234,481,0.0,0,0,3
1,32,477,503,0.0,1,0,3
1,33,563,454,0.0,1,0,3
1,34,559,475,0.0,1,0,3
1,35,382,333,0.0,0,0,3
1,36,406,692,0.0,0,0,3
1,37,398,648,0.0,0,0,3
1,38,165,482,0.0,0,0,3
1,39,485,561,0.0,0,0,3
1,40,483,482,0.0,1,0,3
1,41,584,308,0.0,0,0,3
1,42,340,481,0.0,0,0,3
1,43,524,456,0.0,1,0,3
1,44,736,442,0.0,0,0,3
1,45,404,751,0.0,0,0,3
1,46,505,443,0.0,1,0,3
1,47,386,326,0.0,0,0,3
1,48,559,494,0.0,1,0,3
1,49,682,314,0.0,0,0,3
1,50,557,451,0.0,1,0,3

