Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,580,427,0.0,1,0,1
60,2,527,809,0.0,0,0,1
60,3,665,716,0.0,0,0,1
60,4,538,235,0.0,0,0,1
60,5,337,425,0.0,0,0,1
60,6,425,629,4.75,12,1,2
60,7,461,459,4.745049024320361,19,1,2
60,8,473,504,4.858578643762691,22,1,2
60,9,464,587,4.841886116991581,15,1,2
60,10,309,555,4.858578643762691,8,1,2
60,11,533,540,4.888196601125011,21,1,2
60,12,706,478,4.539022777135356,13,1,2
60,13,521,548,4.85,18,1,2
60,14,349,658,4.609487516204668,6,1,2
60,15,616,660,4.699999999999999,3,1,2
60,16,484,626,4.929289321881345,11,1,2
60,17,415,538,4.776393202250022,19,1,2
60,18,562,392,4.730741759643275,15,1,2
60,19,399,668,4.75,8,1,2
60,20,430,405,4.793844718719117,13,1,2
60,21,536,780,0.0,2,0,2
60,22,587,480,4.793844718719117,25,1,2
60,23,620,484,4.888196601125011,21,1,2
60,24,388,704,4.54723074309313,7,1,2
60,25,468,447,4.95,15,1,2
60,26,392,365,4.708452405257734,11,1,2
60,27,365,432,4.776393202250022,12,1,2
60,28,467,504,4.776393202250022,22,1,2
60,29,374,653,4.929289321881345,7,1,2
60,30,414,440,4.888196601125011,18,1,2
60,31,573,559,4.929289321881345,21,1,3
60,32,565,570,4.85,22,1,3
60,33,357,511,4.708452405257734,11,1,3
60,34,511,569,4.776393202250022,20,1,3
60,35,412,345,4.6958618734850885,13,1,3
60,36,457,343,4.929289321881345,15,1,3
60,37,522,466,4.929289321881345,20,1,3
60,38,640,544,4.793844718719117,18,1,3
60,39,596,483,4.85,24,1,3
60,40,340,538,4.708452405257734,9,1,3
60,41,529,507,4.929289321881345,24,1,3
60,42,399,368,4.95,11,1,3
60,43,531,497,4.858578643762691,23,1,3
60,44,522,408,4.95,18,1,3
60,45,391,482,4.787867965644035,13,1,3
60,46,457,395,4.8,20,1,3
60,47,749,244,0.0,0,0,3
60,48,414,474,4.929289321881345,17,1,3
60,49,490,341,4.888196601125011,15,1,3
60,50,528,708,4.858578643762691,6,1,3

