Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,580,427,0.0,0,0,1
40,2,527,809,0.0,0,0,1
40,3,665,716,0.0,0,0,1
40,4,538,235,0.0,0,0,1
40,5,337,425,0.0,0,0,1
40,6,425,629,4.429912287450431,22,1,2
40,7,461,459,4.745049024320361,26,1,2
40,8,473,504,4.858578643762691,25,1,2
40,9,464,587,4.793844718719117,27,1,2
40,10,309,555,4.4409830056250525,6,1,2
40,11,533,540,4.664589803375032,24,1,2
40,12,706,478,4.395847701320271,6,1,2
40,13,521,548,4.730741759643275,27,1,2
40,14,349,658,4.609487516204668,10,1,2
40,15,616,660,4.699999999999999,5,1,2
40,16,484,626,4.929289321881345,19,1,2
40,17,415,538,4.609487516204668,22,1,2
40,18,562,392,4.730741759643275,15,1,2
40,19,399,668,4.699999999999999,16,1,2
40,20,430,405,4.793844718719117,17,1,2
40,21,536,780,0.0,0,0,2
40,22,587,480,4.793844718719117,23,1,2
40,23,620,484,4.888196601125011,16,1,2
40,24,388,704,4.54723074309313,10,1,2
40,25,468,447,4.95,27,1,2
40,26,392,365,4.708452405257734,10,1,2
40,27,365,432,4.776393202250022,10,1,2
40,28,467,504,4.745049024320361,25,1,2
40,29,374,653,4.929289321881345,15,1,2
40,30,414,440,4.717157287525381,17,1,2
40,31,573,559,4.929289321881345,24,1,3
40,32,565,570,4.717157287525381,24,1,3
40,33,357,511,4.708452405257734,18,1,3
40,34,511,569,4.776393202250022,18,1,3
40,35,412,345,4.5968871125850725,12,1,3
40,36,457,343,4.929289321881345,15,1,3
40,37,522,466,4.929289321881345,25,1,3
40,38,640,544,4.745049024320361,14,1,3
40,39,596,483,4.85,22,1,3
40,40,340,538,4.708452405257734,16,1,3
40,41,529,507,4.929289321881345,25,1,3
40,42,399,368,4.95,13,1,3
40,43,531,497,4.858578643762691,25,1,3
40,44,522,408,4.95,22,1,3
40,45,391,482,4.787867965644035,17,1,3
40,46,457,395,4.8,22,1,3
40,47,749,244,0.0,0,0,3
40,48,414,474,4.776393202250022,17,1,3
40,49,490,341,4.888196601125011,14,1,3
40,50,528,708,4.858578643762691,8,1,3

