Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,505,496,0.0,0,0,1
40,2,586,556,0.0,0,0,1
40,3,459,694,0.0,0,0,1
40,4,342,407,0.0,0,0,1
40,5,628,512,0.0,0,0,1
40,6,184,610,0.0,0,0,2
40,7,537,638,0.0,1,0,2
40,8,162,608,0.0,0,0,2
40,9,626,565,0.0,0,0,2
40,10,403,487,0.0,0,0,2
40,11,366,353,0.0,0,0,2
40,12,439,644,0.0,1,0,2
40,13,523,431,0.0,0,0,2
40,14,569,690,0.0,1,0,2
40,15,527,505,0.0,0,0,2
40,16,447,506,0.0,0,0,2
40,17,508,429,0.0,0,0,2
40,18,334,315,0.0,0,0,2
40,19,545,487,0.0,0,0,2
40,20,465,531,0.0,0,0,2
40,21,474,552,0.0,0,0,2
40,22,417,306,0.0,0,0,2
40,23,560,431,0.0,0,0,2
40,24,343,456,0.0,0,0,2
40,25,660,417,0.0,0,0,2
40,26,447,541,0.0,0,0,2
40,27,677,388,0.0,0,0,2
40,28,418,667,0.0,0,0,2
40,29,358,282,0.0,0,0,2
40,30,485,420,0.0,0,0,2
40,31,653,282,0.0,0,0,3
40,32,381,466,0.0,0,0,3
40,33,521,540,0.0,0,0,3
40,34,408,398,0.0,0,0,3
40,35,560,669,0.0,0,0,3
40,36,541,304,0.0,0,0,3
40,37,457,510,0.0,0,0,3
40,38,503,492,0.0,0,0,3
40,39,493,538,0.0,0,0,3
40,40,358,519,0.0,0,0,3
40,41,278,486,0.0,0,0,3
40,42,703,471,0.0,1,0,3
40,43,699,552,0.0,0,0,3
40,44,550,601,0.0,0,0,3
40,45,278,704,0.0,0,0,3
40,46,684,493,0.0,0,0,3
40,47,676,513,0.0,0,0,3
40,48,580,540,0.0,0,0,3
40,49,797,420,0.0,1,0,3
40,50,562,529,0.0,0,0,3

