Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,507,515,0.0,0,0,1
100,2,586,360,0.0,0,0,1
100,3,355,583,0.0,0,0,1
100,4,673,340,0.0,0,0,1
100,5,510,430,0.0,0,0,1
100,6,452,502,4.888196601125011,25,1,2
100,7,482,249,4.929289321881345,7,1,2
100,8,479,501,4.858578643762691,27,1,2
100,9,583,425,4.841886116991581,20,1,2
100,10,485,521,4.9,25,1,2
100,11,359,489,4.929289321881345,12,1,2
100,12,481,262,4.888196601125011,7,1,2
100,13,542,450,4.858578643762691,29,1,2
100,14,448,426,4.888196601125011,23,1,2
100,15,603,480,4.888196601125011,21,1,2
100,16,294,498,4.85,5,1,2
100,17,563,423,4.841886116991581,20,1,2
100,18,569,450,4.95,25,1,2
100,19,737,630,4.787867965644035,7,1,2
100,20,480,464,4.858578643762691,26,1,2
100,21,633,509,4.888196601125011,17,1,2
100,22,556,667,4.95,7,1,2
100,23,594,288,4.929289321881345,2,1,2
100,24,471,584,4.841886116991581,19,1,2
100,25,680,594,4.8197224362268,9,1,2
100,26,724,410,4.787867965644035,5,1,2
100,27,508,489,4.929289321881345,27,1,2
100,28,434,827,4.75,2,1,2
100,29,472,180,3.903414390026934,4,1,2
100,30,395,456,4.8,18,1,2
100,31,622,277,4.929289321881345,3,1,3
100,32,503,630,4.929289321881345,19,1,3
100,33,357,573,4.75,16,1,3
100,34,756,518,4.569883736647869,7,1,3
100,35,396,533,4.793844718719117,21,1,3
100,36,528,471,4.888196601125011,18,1,3
100,37,373,782,0.0,1,0,3
100,38,445,471,4.929289321881345,19,1,3
100,39,481,636,4.841886116991581,19,1,3
100,40,294,632,4.609487516204668,6,1,3
100,41,408,571,5.0,20,1,3
100,42,479,448,4.929289321881345,18,1,3
100,43,291,493,4.776393202250022,6,1,3
100,44,384,426,4.730741759643275,15,1,3
100,45,542,302,4.929289321881345,5,1,3
100,46,585,424,4.929289321881345,9,1,3
100,47,442,534,4.793844718719117,24,1,3
100,48,597,426,4.929289321881345,9,1,3
100,49,328,451,4.730741759643275,10,1,3
100,50,435,453,4.929289321881345,17,1,3

