Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,507,515,0.0,1,0,1
20,2,586,360,0.0,0,0,1
20,3,355,583,0.0,0,0,1
20,4,673,340,0.0,0,0,1
20,5,510,430,0.0,1,0,1
20,6,452,502,4.745049024320361,25,1,2
20,7,482,249,4.8197224362268,6,1,2
20,8,479,501,4.75,25,1,2
20,9,583,425,4.6000000000000005,14,1,2
20,10,485,521,4.619211344706804,19,1,2
20,11,359,489,4.5968871125850725,15,1,2
20,12,481,262,4.888196601125011,7,1,2
20,13,542,450,4.699999999999999,20,1,2
20,14,448,426,4.776393202250022,26,1,2
20,15,603,480,4.447731949140637,15,1,2
20,16,294,498,4.646446609406726,6,1,2
20,17,563,423,4.730741759643275,16,1,2
20,18,569,450,4.75,16,1,2
20,19,737,630,4.787867965644035,4,1,2
20,20,480,464,4.5968871125850725,28,1,2
20,21,633,509,4.888196601125011,11,1,2
20,22,556,667,4.6000000000000005,7,1,2
20,23,594,288,4.841886116991581,10,1,2
20,24,471,584,4.619211344706804,10,1,2
20,25,680,594,4.793844718719117,11,1,2
20,26,724,410,4.248335181081354,3,1,2
20,27,508,489,4.539022777135356,24,1,2
20,28,434,827,0.0,2,0,2
20,29,472,180,0.0,2,0,2
20,30,395,456,4.664589803375032,22,1,2
20,31,622,277,4.236783123876313,6,1,3
20,32,503,630,4.683772233983162,14,1,3
20,33,357,573,4.717157287525381,11,1,3
20,34,756,518,0.0,5,0,3
20,35,396,533,4.4409830056250525,16,1,3
20,36,528,471,4.85,19,1,3
20,37,373,782,0.0,0,0,3
20,38,445,471,4.699999999999999,22,1,3
20,39,481,636,4.3480797594797345,15,1,3
20,40,294,632,4.5968871125850725,3,1,3
20,41,408,571,4.6000000000000005,15,1,3
20,42,479,448,4.619211344706804,20,1,3
20,43,291,493,4.0875856204552665,3,1,3
20,44,384,426,4.730741759643275,14,1,3
20,45,542,302,4.683772233983162,8,1,3
20,46,585,424,4.787867965644035,15,1,3
20,47,442,534,4.730741759643275,23,1,3
20,48,597,426,4.646446609406726,13,1,3
20,49,328,451,4.525658350974743,8,1,3
20,50,435,453,4.572799812734123,21,1,3

