Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,505,496,0.0,0,0,1
1,2,586,556,0.0,0,0,1
1,3,459,694,0.0,0,0,1
1,4,342,407,0.0,0,0,1
1,5,628,512,0.0,0,0,1
1,6,184,610,0.0,0,0,2
1,7,537,638,0.0,0,0,2
1,8,162,608,0.0,0,0,2
1,9,626,565,0.0,0,0,2
1,10,403,487,0.0,0,0,2
1,11,366,353,0.0,0,0,2
1,12,439,644,0.0,0,0,2
1,13,523,431,0.0,1,0,2
1,14,569,690,0.0,0,0,2
1,15,527,505,0.0,0,0,2
1,16,447,506,0.0,0,0,2
1,17,508,429,0.0,1,0,2
1,18,334,315,0.0,0,0,2
1,19,545,487,0.0,0,0,2
1,20,465,531,0.0,0,0,2
1,21,474,552,0.0,0,0,2
1,22,417,306,0.0,1,0,2
1,23,560,431,0.0,1,0,2
1,24,343,456,0.0,0,0,2
1,25,660,417,0.0,0,0,2
1,26,447,541,0.0,0,0,2
1,27,677,388,0.0,0,0,2
1,28,418,667,0.0,0,0,2
1,29,358,282,0.0,0,0,2
1,30,485,420,0.0,1,0,2
1,31,653,282,0.0,0,0,3
1,32,381,466,0.0,0,0,3
1,33,521,540,0.0,0,0,3
1,34,408,398,0.0,0,0,3
1,35,560,669,0.0,0,0,3
1,36,541,304,0.0,0,0,3
1,37,457,510,0.0,0,0,3
1,38,503,492,0.0,0,0,3
1,39,493,538,0.0,0,0,3
1,40,358,519,0.0,0,0,3
1,41,278,486,0.0,0,0,3
1,42,703,471,0.0,1,0,3
1,43,699,552,0.0,0,0,3
1,44,550,601,0.0,0,0,3
1,45,278,704,0.0,0,0,3
1,46,684,493,0.0,1,0,3
1,47,676,513,0.0,1,0,3
1,48,580,540,0.0,1,0,3
1,49,797,420,0.0,0,0,3
1,50,562,529,0.0,1,0,3

