Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,507,515,0.0,0,0,1
60,2,586,360,0.0,0,0,1
60,3,355,583,0.0,0,0,1
60,4,673,340,0.0,0,0,1
60,5,510,430,0.0,0,0,1
60,6,452,502,4.8197224362268,22,1,2
60,7,482,249,4.8197224362268,5,1,2
60,8,479,501,4.75,22,1,2
60,9,583,425,4.841886116991581,19,1,2
60,10,485,521,4.888196601125011,19,1,2
60,11,359,489,4.619211344706804,13,1,2
60,12,481,262,4.888196601125011,5,1,2
60,13,542,450,4.8197224362268,25,1,2
60,14,448,426,4.888196601125011,20,1,2
60,15,603,480,4.888196601125011,18,1,2
60,16,294,498,4.708452405257734,7,1,2
60,17,563,423,4.793844718719117,19,1,2
60,18,569,450,4.95,23,1,2
60,19,737,630,4.787867965644035,6,1,2
60,20,480,464,4.8,24,1,2
60,21,633,509,4.888196601125011,18,1,2
60,22,556,667,4.8197224362268,8,1,2
60,23,594,288,4.929289321881345,5,1,2
60,24,471,584,4.8,13,1,2
60,25,680,594,4.793844718719117,13,1,2
60,26,724,410,4.683772233983162,6,1,2
60,27,508,489,4.929289321881345,25,1,2
60,28,434,827,4.75,1,1,2
60,29,472,180,0.0,4,0,2
60,30,395,456,4.8,16,1,2
60,31,622,277,4.929289321881345,5,1,3
60,32,503,630,4.85,8,1,3
60,33,357,573,4.717157287525381,16,1,3
60,34,756,518,4.569883736647869,2,1,3
60,35,396,533,4.793844718719117,21,1,3
60,36,528,471,4.85,28,1,3
60,37,373,782,0.0,1,0,3
60,38,445,471,4.841886116991581,33,1,3
60,39,481,636,4.730741759643275,8,1,3
60,40,294,632,4.609487516204668,7,1,3
60,41,408,571,4.745049024320361,17,1,3
60,42,479,448,4.888196601125011,32,1,3
60,43,291,493,4.776393202250022,8,1,3
60,44,384,426,4.730741759643275,20,1,3
60,45,542,302,4.929289321881345,5,1,3
60,46,585,424,4.929289321881345,17,1,3
60,47,442,534,4.787867965644035,25,1,3
60,48,597,426,4.929289321881345,15,1,3
60,49,328,451,4.730741759643275,14,1,3
60,50,435,453,4.929289321881345,32,1,3

