Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,551,571,0.0,0,0,1
20,2,723,338,0.0,0,0,1
20,3,576,599,0.0,1,0,1
20,4,319,529,0.0,0,0,1
20,5,719,367,0.0,0,0,1
20,6,246,542,0.0,0,0,2
20,7,356,419,0.0,0,0,2
20,8,594,375,0.0,0,0,2
20,9,433,406,0.0,0,0,2
20,10,506,500,0.0,1,0,2
20,11,566,763,0.0,0,0,2
20,12,473,571,0.0,1,0,2
20,13,390,377,0.0,0,0,2
20,14,465,432,0.0,0,0,2
20,15,789,383,0.0,0,0,2
20,16,476,510,0.0,1,0,2
20,17,357,578,0.0,0,0,2
20,18,720,548,0.0,0,0,2
20,19,478,327,0.0,0,0,2
20,20,761,371,0.0,0,0,2
20,21,607,473,0.0,0,0,2
20,22,539,376,0.0,0,0,2
20,23,459,523,0.0,1,0,2
20,24,436,465,0.0,0,0,2
20,25,429,368,0.0,0,0,2
20,26,298,353,0.0,0,0,2
20,27,543,497,0.0,0,0,2
20,28,567,316,0.0,0,0,2
20,29,445,686,0.0,0,0,2
20,30,370,484,0.0,0,0,2
20,31,366,441,0.0,0,0,3
20,32,320,344,0.0,0,0,3
20,33,342,460,0.0,0,0,3
20,34,558,353,0.0,0,0,3
20,35,564,473,0.0,0,0,3
20,36,479,561,0.0,1,0,3
20,37,480,477,0.0,0,0,3
20,38,625,399,0.0,0,0,3
20,39,428,251,0.0,0,0,3
20,40,160,428,0.0,0,0,3
20,41,663,484,0.0,0,0,3
20,42,424,409,0.0,0,0,3
20,43,405,506,0.0,0,0,3
20,44,511,541,0.0,1,0,3
20,45,732,465,0.0,0,0,3
20,46,577,527,0.0,1,0,3
20,47,513,395,0.0,0,0,3
20,48,654,530,0.0,0,0,3
20,49,478,427,0.0,0,0,3
20,50,484,248,0.0,0,0,3

