Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,512,808,0.0,0,0,1
100,2,403,386,0.0,0,0,1
100,3,426,544,0.0,0,0,1
100,4,388,506,0.0,0,0,1
100,5,528,480,0.0,0,0,1
100,6,431,674,4.8197224362268,14,1,2
100,7,385,454,4.793844718719117,21,1,2
100,8,593,408,5.0,10,1,2
100,9,487,616,4.9,22,1,2
100,10,428,474,4.858578643762691,24,1,2
100,11,370,477,4.929289321881345,18,1,2
100,12,461,311,4.888196601125011,6,1,2
100,13,678,586,4.679843788128358,9,1,2
100,14,412,623,4.841886116991581,17,1,2
100,15,689,648,4.95,7,1,2
100,16,390,427,4.841886116991581,21,1,2
100,17,411,669,4.888196601125011,13,1,2
100,18,415,642,4.776393202250022,16,1,2
100,19,348,342,4.8197224362268,7,1,2
100,20,587,637,4.888196601125011,17,1,2
100,21,384,641,4.75,13,1,2
100,22,321,471,4.8,16,1,2
100,23,552,414,4.858578643762691,11,1,2
100,24,496,444,4.888196601125011,16,1,2
100,25,537,326,4.572799812734123,12,1,2
100,26,362,526,4.929289321881345,19,1,2
100,27,386,503,4.888196601125011,24,1,2
100,28,564,576,4.787867965644035,22,1,2
100,29,501,232,4.8197224362268,6,1,2
100,30,501,549,4.929289321881345,21,1,2
100,31,384,603,4.888196601125011,9,1,3
100,32,559,498,5.0,19,1,3
100,33,709,485,4.888196601125011,11,1,3
100,34,388,643,4.776393202250022,8,1,3
100,35,441,545,4.9,15,1,3
100,36,464,284,4.699999999999999,5,1,3
100,37,741,647,4.2,2,1,3
100,38,690,488,4.6958618734850885,13,1,3
100,39,484,477,4.95,21,1,3
100,40,434,581,5.0,16,1,3
100,41,435,716,4.5968871125850725,6,1,3
100,42,409,628,4.95,12,1,3
100,43,568,697,4.888196601125011,12,1,3
100,44,440,435,4.841886116991581,18,1,3
100,45,619,504,4.85,18,1,3
100,46,576,286,5.0,4,1,3
100,47,521,622,4.888196601125011,14,1,3
100,48,515,435,4.929289321881345,19,1,3
100,49,794,563,0.0,2,0,3
100,50,417,423,4.85,17,1,3

