Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.2626701011478527,[D@ecfbe91,66.0%,66.0%,28.205128205128204%,33,33,33,117
2,2.751881356545801,[D@20ed3303,70.0%,70.0%,25.925925925925924%,35,35,35,135
3,3.2563821383648617,[D@3adbe50f,80.0%,80.0%,31.25%,40,40,40,128
4,3.3662205591860457,[D@3a627c80,80.0%,80.0%,30.075187969924812%,40,40,40,133
5,3.4397490027167748,[D@49aa766b,80.0%,80.0%,30.075187969924812%,40,40,40,133
6,3.4705100629146415,[D@963176,80.0%,80.0%,30.075187969924812%,40,40,40,133
7,3.519618893895104,[D@65004ff6,80.0%,80.0%,30.075187969924812%,40,40,40,133
8,3.5818780573639164,[D@4cafa9aa,82.0%,82.0%,30.82706766917293%,41,41,41,133
9,3.633590648166108,[D@562c877a,82.0%,82.0%,28.87323943661972%,41,41,41,142
10,3.646010002103626,[D@67001148,82.0%,82.0%,28.87323943661972%,41,41,41,142
11,3.6757418205280015,[D@989da1,82.0%,82.0%,27.333333333333332%,41,41,41,150
12,3.6862746423684314,[D@31cb96e1,82.0%,82.0%,27.333333333333332%,41,41,41,150
13,3.702768207395126,[D@3eed0f5,82.0%,82.0%,27.333333333333332%,41,41,41,150
14,3.7443722953417624,[D@64030b91,82.0%,82.0%,27.333333333333332%,41,41,41,150
15,3.835800870780923,[D@2032e725,84.0%,84.0%,28.000000000000004%,42,42,42,150
16,3.835800870780923,[D@4d23015c,84.0%,84.0%,27.81456953642384%,42,42,42,151
17,3.8448666534251306,[D@383f1975,84.0%,84.0%,26.08695652173913%,42,42,42,161
18,3.851232910714673,[D@441cc260,84.0%,84.0%,26.08695652173913%,42,42,42,161
19,3.886421550077886,[D@73a00e09,86.0%,86.0%,26.70807453416149%,43,43,43,161
20,3.8642990035390694,[D@26dcd8c0,84.0%,84.0%,26.08695652173913%,42,42,42,161
21,3.887319407819267,[D@66e889df,84.0%,84.0%,26.08695652173913%,42,42,42,161
22,3.8947770620464284,[D@444548a0,84.0%,84.0%,26.08695652173913%,42,42,42,161
23,3.8947770620464284,[D@3766c667,84.0%,84.0%,26.08695652173913%,42,42,42,161
24,3.958260132664997,[D@773c0293,86.0%,86.0%,26.70807453416149%,43,43,43,161
25,3.993879079892984,[D@55b8dbda,86.0%,86.0%,26.543209876543212%,43,43,43,162
26,4.001280148036119,[D@3b569985,86.0%,86.0%,26.543209876543212%,43,43,43,162
27,4.001516216013618,[D@3a022576,86.0%,86.0%,26.543209876543212%,43,43,43,162
28,4.017569921608744,[D@2dbd803f,86.0%,86.0%,26.543209876543212%,43,43,43,162
29,4.017955086415879,[D@3e48e859,86.0%,86.0%,26.543209876543212%,43,43,43,162
30,4.031540306829218,[D@31ddd4a4,86.0%,86.0%,26.543209876543212%,43,43,43,162
31,4.033681403232645,[D@1a5f7e7c,86.0%,86.0%,26.543209876543212%,43,43,43,162
32,4.0410352066075585,[D@5b22b970,86.0%,86.0%,26.543209876543212%,43,43,43,162
33,4.052973639024781,[D@22d1886d,86.0%,86.0%,26.543209876543212%,43,43,43,162
34,4.052973639024781,[D@7df60067,86.0%,86.0%,26.543209876543212%,43,43,43,162
35,4.053419426112493,[D@1cbb3d3b,86.0%,86.0%,26.543209876543212%,43,43,43,162
36,4.053419426112493,[D@529cfee5,86.0%,86.0%,26.543209876543212%,43,43,43,162
37,4.069690033155805,[D@7ca0863b,86.0%,86.0%,26.543209876543212%,43,43,43,162
38,4.073625387804635,[D@319854f0,86.0%,86.0%,26.543209876543212%,43,43,43,162
39,4.075625387804635,[D@748fe51d,86.0%,86.0%,26.543209876543212%,43,43,43,162
40,4.075625387804635,[D@415156bf,86.0%,86.0%,25.0%,43,43,43,172
41,4.075625387804635,[D@393881f0,86.0%,86.0%,25.0%,43,43,43,172
42,4.075625387804635,[D@4af46df3,86.0%,86.0%,25.0%,43,43,43,172
43,4.0843744976742995,[D@4158debd,86.0%,86.0%,25.0%,43,43,43,172
44,4.0843744976742995,[D@af78c87,86.0%,86.0%,25.0%,43,43,43,172
45,4.088074792559718,[D@773dab28,86.0%,86.0%,25.0%,43,43,43,172
46,4.120237123215196,[D@1ecfcbc9,88.0%,88.0%,25.581395348837212%,44,44,44,172
47,4.1077542773015026,[D@1965539b,86.0%,86.0%,25.0%,43,43,43,172
48,4.1077542773015026,[D@2fc07784,86.0%,86.0%,25.0%,43,43,43,172
49,4.1077542773015026,[D@353efdbf,86.0%,86.0%,25.0%,43,43,43,172
50,4.1077542773015026,[D@55cff952,86.0%,86.0%,25.0%,43,43,43,172
51,4.115420229030713,[D@660591fb,86.0%,86.0%,25.0%,43,43,43,172
52,4.115420229030713,[D@4a55a6e8,86.0%,86.0%,25.0%,43,43,43,172
53,4.115420229030713,[D@8c46918,86.0%,86.0%,25.0%,43,43,43,172
54,4.115420229030713,[D@226b143b,86.0%,86.0%,25.0%,43,43,43,172
55,4.130062965346144,[D@682bd3c4,86.0%,86.0%,25.0%,43,43,43,172
56,4.13189139247089,[D@f2e4acf,86.0%,86.0%,25.0%,43,43,43,172
57,4.13189139247089,[D@24097e9b,86.0%,86.0%,25.0%,43,43,43,172
58,4.13189139247089,[D@5eb97ced,86.0%,86.0%,25.0%,43,43,43,172
59,4.13189139247089,[D@68ba310d,86.0%,86.0%,25.0%,43,43,43,172
60,4.135822359625534,[D@153f66e7,86.0%,86.0%,25.0%,43,43,43,172
61,4.1380929520143805,[D@7aad3f7d,86.0%,86.0%,25.0%,43,43,43,172
62,4.138914806429508,[D@6f667ad1,86.0%,86.0%,25.0%,43,43,43,172
63,4.140851548282932,[D@566d0c69,86.0%,86.0%,25.0%,43,43,43,172
64,4.141437334720559,[D@388b401d,86.0%,86.0%,25.0%,43,43,43,172
65,4.142437334720558,[D@2bcec6a6,86.0%,86.0%,25.0%,43,43,43,172
66,4.142437334720558,[D@77a281fc,86.0%,86.0%,25.0%,43,43,43,172
67,4.142437334720558,[D@4912d525,86.0%,86.0%,25.0%,43,43,43,172
68,4.142437334720558,[D@2bfbffb2,86.0%,86.0%,25.0%,43,43,43,172
