Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,512,808,0.0,0,0,1
80,2,403,386,0.0,0,0,1
80,3,426,544,0.0,0,0,1
80,4,388,506,0.0,0,0,1
80,5,528,480,0.0,1,0,1
80,6,431,674,4.8197224362268,11,1,2
80,7,385,454,4.793844718719117,21,1,2
80,8,593,408,4.745049024320361,14,1,2
80,9,487,616,4.9,16,1,2
80,10,428,474,4.858578643762691,25,1,2
80,11,370,477,4.929289321881345,19,1,2
80,12,461,311,4.888196601125011,8,1,2
80,13,678,586,4.679843788128358,9,1,2
80,14,412,623,4.841886116991581,13,1,2
80,15,689,648,4.95,6,1,2
80,16,390,427,4.841886116991581,22,1,2
80,17,411,669,4.793844718719117,11,1,2
80,18,415,642,4.776393202250022,13,1,2
80,19,348,342,4.8197224362268,6,1,2
80,20,587,637,4.888196601125011,12,1,2
80,21,384,641,4.683772233983162,10,1,2
80,22,321,471,4.8,17,1,2
80,23,552,414,4.858578643762691,17,1,2
80,24,496,444,4.888196601125011,18,1,2
80,25,537,326,4.572799812734123,9,1,2
80,26,362,526,4.9,18,1,2
80,27,386,503,4.858578643762691,22,1,2
80,28,564,576,4.787867965644035,18,1,2
80,29,501,232,4.745049024320361,4,1,2
80,30,501,549,4.929289321881345,20,1,2
80,31,384,603,4.708452405257734,11,1,3
80,32,559,498,5.0,22,1,3
80,33,709,485,4.888196601125011,6,1,3
80,34,388,643,4.776393202250022,8,1,3
80,35,441,545,4.9,19,1,3
80,36,464,284,4.699999999999999,6,1,3
80,37,741,647,0.0,1,0,3
80,38,690,488,4.6958618734850885,6,1,3
80,39,484,477,4.95,24,1,3
80,40,434,581,5.0,17,1,3
80,41,435,716,4.5968871125850725,6,1,3
80,42,409,628,4.95,9,1,3
80,43,568,697,4.888196601125011,6,1,3
80,44,440,435,4.841886116991581,19,1,3
80,45,619,504,4.745049024320361,15,1,3
80,46,576,286,5.0,7,1,3
80,47,521,622,4.8,7,1,3
80,48,515,435,4.929289321881345,21,1,3
80,49,794,563,0.0,1,0,3
80,50,417,423,4.85,16,1,3

