Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,551,571,0.0,1,0,1
60,2,723,338,0.0,0,0,1
60,3,576,599,0.0,0,0,1
60,4,319,529,0.0,0,0,1
60,5,719,367,0.0,0,0,1
60,6,246,542,0.0,0,0,2
60,7,356,419,0.0,0,0,2
60,8,594,375,0.0,1,0,2
60,9,433,406,0.0,0,0,2
60,10,506,500,0.0,0,0,2
60,11,566,763,0.0,0,0,2
60,12,473,571,0.0,0,0,2
60,13,390,377,0.0,0,0,2
60,14,465,432,0.0,0,0,2
60,15,789,383,0.0,0,0,2
60,16,476,510,0.0,0,0,2
60,17,357,578,0.0,0,0,2
60,18,720,548,0.0,0,0,2
60,19,478,327,0.0,1,0,2
60,20,761,371,0.0,0,0,2
60,21,607,473,0.0,0,0,2
60,22,539,376,0.0,1,0,2
60,23,459,523,0.0,0,0,2
60,24,436,465,0.0,0,0,2
60,25,429,368,0.0,0,0,2
60,26,298,353,0.0,0,0,2
60,27,543,497,0.0,0,0,2
60,28,567,316,0.0,1,0,2
60,29,445,686,0.0,0,0,2
60,30,370,484,0.0,0,0,2
60,31,366,441,0.0,0,0,3
60,32,320,344,0.0,0,0,3
60,33,342,460,0.0,0,0,3
60,34,558,353,0.0,0,0,3
60,35,564,473,0.0,0,0,3
60,36,479,561,0.0,0,0,3
60,37,480,477,0.0,0,0,3
60,38,625,399,0.0,0,0,3
60,39,428,251,0.0,0,0,3
60,40,160,428,0.0,0,0,3
60,41,663,484,0.0,0,0,3
60,42,424,409,0.0,0,0,3
60,43,405,506,0.0,0,0,3
60,44,511,541,0.0,0,0,3
60,45,732,465,0.0,0,0,3
60,46,577,527,0.0,0,0,3
60,47,513,395,0.0,0,0,3
60,48,654,530,0.0,0,0,3
60,49,478,427,0.0,0,0,3
60,50,484,248,0.0,0,0,3

