Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,551,571,0.0,0,0,1
40,2,723,338,0.0,0,0,1
40,3,576,599,0.0,0,0,1
40,4,319,529,0.0,0,0,1
40,5,719,367,0.0,0,0,1
40,6,246,542,0.0,0,0,2
40,7,356,419,0.0,0,0,2
40,8,594,375,0.0,1,0,2
40,9,433,406,0.0,0,0,2
40,10,506,500,0.0,1,0,2
40,11,566,763,0.0,0,0,2
40,12,473,571,0.0,0,0,2
40,13,390,377,0.0,0,0,2
40,14,465,432,0.0,0,0,2
40,15,789,383,0.0,0,0,2
40,16,476,510,0.0,0,0,2
40,17,357,578,0.0,0,0,2
40,18,720,548,0.0,0,0,2
40,19,478,327,0.0,0,0,2
40,20,761,371,0.0,0,0,2
40,21,607,473,0.0,1,0,2
40,22,539,376,0.0,1,0,2
40,23,459,523,0.0,0,0,2
40,24,436,465,0.0,0,0,2
40,25,429,368,0.0,0,0,2
40,26,298,353,0.0,0,0,2
40,27,543,497,0.0,1,0,2
40,28,567,316,0.0,0,0,2
40,29,445,686,0.0,0,0,2
40,30,370,484,0.0,0,0,2
40,31,366,441,0.0,0,0,3
40,32,320,344,0.0,0,0,3
40,33,342,460,0.0,0,0,3
40,34,558,353,0.0,0,0,3
40,35,564,473,0.0,1,0,3
40,36,479,561,0.0,1,0,3
40,37,480,477,0.0,1,0,3
40,38,625,399,0.0,0,0,3
40,39,428,251,0.0,0,0,3
40,40,160,428,0.0,0,0,3
40,41,663,484,0.0,0,0,3
40,42,424,409,0.0,0,0,3
40,43,405,506,0.0,0,0,3
40,44,511,541,0.0,1,0,3
40,45,732,465,0.0,0,0,3
40,46,577,527,0.0,1,0,3
40,47,513,395,0.0,0,0,3
40,48,654,530,0.0,0,0,3
40,49,478,427,0.0,1,0,3
40,50,484,248,0.0,0,0,3

