Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,637,426,0.0,0,0,1
100,2,341,552,0.0,0,0,1
100,3,483,591,0.0,0,0,1
100,4,598,540,0.0,0,0,1
100,5,367,440,0.0,1,0,1
100,6,277,558,4.6000000000000005,7,1,2
100,7,673,400,4.841886116991581,10,1,2
100,8,589,524,4.75,15,1,2
100,9,370,579,4.793844718719117,15,1,2
100,10,293,452,4.525658350974743,5,1,2
100,11,429,675,4.730741759643275,15,1,2
100,12,430,381,4.793844718719117,15,1,2
100,13,383,630,4.888196601125011,16,1,2
100,14,455,482,4.888196601125011,17,1,2
100,15,512,619,4.841886116991581,19,1,2
100,16,573,623,4.929289321881345,14,1,2
100,17,474,586,4.888196601125011,18,1,2
100,18,432,645,4.841886116991581,17,1,2
100,19,490,622,4.888196601125011,22,1,2
100,20,534,599,5.0,17,1,2
100,21,633,517,4.888196601125011,14,1,2
100,22,461,580,4.85,22,1,2
100,23,229,593,4.75,6,1,2
100,24,557,295,4.9,8,1,2
100,25,556,589,4.841886116991581,19,1,2
100,26,662,504,4.858578643762691,15,1,2
100,27,258,600,4.679843788128358,6,1,2
100,28,594,499,4.929289321881345,17,1,2
100,29,330,661,4.635994505535973,7,1,2
100,30,670,453,4.8197224362268,15,1,2
100,31,272,615,4.717157287525381,5,1,3
100,32,581,496,4.888196601125011,25,1,3
100,33,539,410,4.95,26,1,3
100,34,354,460,4.858578643762691,11,1,3
100,35,559,597,4.793844718719117,18,1,3
100,36,851,572,0.0,0,0,3
100,37,440,639,4.8,11,1,3
100,38,641,500,4.929289321881345,15,1,3
100,39,361,597,4.8197224362268,8,1,3
100,40,477,539,4.8197224362268,20,1,3
100,41,646,392,4.841886116991581,10,1,3
100,42,540,703,4.5968871125850725,9,1,3
100,43,474,617,4.858578643762691,17,1,3
100,44,549,462,4.841886116991581,26,1,3
100,45,534,482,4.95,26,1,3
100,46,536,518,5.0,24,1,3
100,47,355,600,4.8197224362268,7,1,3
100,48,729,600,4.679843788128358,4,1,3
100,49,558,349,4.929289321881345,15,1,3
100,50,538,697,4.787867965644035,10,1,3

