Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,637,426,0.0,1,0,1
1,2,341,552,0.0,0,0,1
1,3,483,591,0.0,0,0,1
1,4,598,540,0.0,1,0,1
1,5,367,440,0.0,0,0,1
1,6,277,558,2.2995370767218444,7,1,2
1,7,673,400,4.038230796916434,8,1,2
1,8,589,524,4.125357215773205,11,1,2
1,9,370,579,4.4409830056250525,11,1,2
1,10,293,452,4.038230796916434,11,1,2
1,11,429,675,0.0,4,0,2
1,12,430,381,2.871033114395623,11,1,2
1,13,383,630,3.238608504619147,10,1,2
1,14,455,482,3.156091108541423,13,1,2
1,15,512,619,3.1392205934071606,10,1,2
1,16,573,623,3.832738247007125,7,1,2
1,17,474,586,3.741032168798583,12,1,2
1,18,432,645,3.1889229723725165,8,1,2
1,19,490,622,1.973037826466938,7,1,2
1,20,534,599,2.179982269559285,11,1,2
1,21,633,517,3.2244719095435297,9,1,2
1,22,461,580,2.264584126682014,15,1,2
1,23,229,593,0.0,0,0,2
1,24,557,295,2.890497689027101,7,1,2
1,25,556,589,2.641504716985849,11,1,2
1,26,662,504,4.434314575050761,6,1,2
1,27,258,600,0.0,3,0,2
1,28,594,499,2.3372946088611304,12,1,2
1,29,330,661,0.0,4,0,2
1,30,670,453,4.327318797646315,6,1,2
1,31,272,615,0.0,2,0,3
1,32,581,496,3.7630683123147026,13,1,3
1,33,539,410,4.793844718719117,12,1,3
1,34,354,460,3.4991668980196367,7,1,3
1,35,559,597,2.4226952062280254,11,1,3
1,36,851,572,0.0,1,0,3
1,37,440,639,2.829170665390759,7,1,3
1,38,641,500,3.003753522232287,7,1,3
1,39,361,597,2.4731442463013447,6,1,3
1,40,477,539,4.8,15,1,3
1,41,646,392,3.3621660645840805,7,1,3
1,42,540,703,3.907983516607922,9,1,3
1,43,474,617,3.204867692898376,13,1,3
1,44,549,462,3.9704369859013,13,1,3
1,45,534,482,4.497506218943956,16,1,3
1,46,536,518,3.1205053870787496,16,1,3
1,47,355,600,0.0,5,0,3
1,48,729,600,0.0,3,0,3
1,49,558,349,3.1231675620876542,11,1,3
1,50,538,697,2.847675674996912,8,1,3

