Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,445,476,0.0,0,0,1
40,2,583,671,0.0,0,0,1
40,3,690,672,0.0,0,0,1
40,4,551,793,0.0,0,0,1
40,5,562,373,0.0,0,0,1
40,6,313,659,0.0,1,0,2
40,7,695,450,0.0,0,0,2
40,8,524,468,0.0,0,0,2
40,9,670,342,0.0,0,0,2
40,10,319,615,0.0,1,0,2
40,11,309,639,0.0,1,0,2
40,12,486,582,0.0,0,0,2
40,13,601,634,0.0,0,0,2
40,14,460,573,0.0,0,0,2
40,15,493,557,0.0,0,0,2
40,16,596,525,0.0,0,0,2
40,17,390,335,0.0,0,0,2
40,18,387,439,0.0,0,0,2
40,19,578,357,0.0,0,0,2
40,20,563,562,0.0,0,0,2
40,21,256,637,0.0,1,0,2
40,22,466,328,0.0,0,0,2
40,23,641,483,0.0,0,0,2
40,24,597,469,0.0,0,0,2
40,25,568,405,0.0,0,0,2
40,26,533,367,0.0,0,0,2
40,27,491,523,0.0,0,0,2
40,28,815,336,0.0,0,0,2
40,29,332,467,0.0,0,0,2
40,30,461,529,0.0,0,0,2
40,31,340,474,0.0,0,0,3
40,32,475,651,0.0,0,0,3
40,33,369,524,0.0,0,0,3
40,34,438,567,0.0,0,0,3
40,35,555,318,0.0,0,0,3
40,36,626,486,0.0,0,0,3
40,37,312,623,0.0,1,0,3
40,38,838,322,0.0,0,0,3
40,39,387,431,0.0,0,0,3
40,40,692,524,0.0,0,0,3
40,41,614,772,0.0,0,0,3
40,42,596,708,0.0,0,0,3
40,43,566,506,0.0,0,0,3
40,44,690,322,0.0,0,0,3
40,45,638,480,0.0,0,0,3
40,46,406,432,0.0,0,0,3
40,47,528,726,0.0,0,0,3
40,48,437,575,0.0,0,0,3
40,49,423,502,0.0,0,0,3
40,50,416,359,0.0,0,0,3

