Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,637,426,0.0,0,0,1
60,2,341,552,0.0,1,0,1
60,3,483,591,0.0,0,0,1
60,4,598,540,0.0,0,0,1
60,5,367,440,0.0,0,0,1
60,6,277,558,4.6000000000000005,13,1,2
60,7,673,400,4.539022777135356,6,1,2
60,8,589,524,4.745049024320361,20,1,2
60,9,370,579,4.6000000000000005,21,1,2
60,10,293,452,4.367544467966324,6,1,2
60,11,429,675,4.730741759643275,14,1,2
60,12,430,381,4.6958618734850885,9,1,2
60,13,383,630,4.841886116991581,18,1,2
60,14,455,482,4.888196601125011,20,1,2
60,15,512,619,4.841886116991581,26,1,2
60,16,573,623,4.929289321881345,14,1,2
60,17,474,586,4.888196601125011,21,1,2
60,18,432,645,4.841886116991581,18,1,2
60,19,490,622,4.888196601125011,21,1,2
60,20,534,599,5.0,23,1,2
60,21,633,517,4.888196601125011,14,1,2
60,22,461,580,4.8,23,1,2
60,23,229,593,4.75,6,1,2
60,24,557,295,4.9,7,1,2
60,25,556,589,4.75,19,1,2
60,26,662,504,4.75,10,1,2
60,27,258,600,4.679843788128358,8,1,2
60,28,594,499,4.929289321881345,19,1,2
60,29,330,661,4.635994505535973,8,1,2
60,30,670,453,4.5968871125850725,9,1,2
60,31,272,615,4.46148351928655,5,1,3
60,32,581,496,4.888196601125011,21,1,3
60,33,539,410,4.793844718719117,19,1,3
60,34,354,460,4.858578643762691,13,1,3
60,35,559,597,4.793844718719117,15,1,3
60,36,851,572,0.0,0,0,3
60,37,440,639,4.8,14,1,3
60,38,641,500,4.929289321881345,12,1,3
60,39,361,597,4.75,14,1,3
60,40,477,539,4.8,22,1,3
60,41,646,392,4.841886116991581,11,1,3
60,42,540,703,4.575735931288072,6,1,3
60,43,474,617,4.841886116991581,17,1,3
60,44,549,462,4.841886116991581,20,1,3
60,45,534,482,4.95,23,1,3
60,46,536,518,5.0,22,1,3
60,47,355,600,4.8197224362268,14,1,3
60,48,729,600,4.572799812734123,5,1,3
60,49,558,349,4.929289321881345,12,1,3
60,50,538,697,4.664589803375032,6,1,3

