Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,445,476,0.0,0,0,1
80,2,583,671,0.0,0,0,1
80,3,690,672,0.0,0,0,1
80,4,551,793,0.0,0,0,1
80,5,562,373,0.0,0,0,1
80,6,313,659,0.0,0,0,2
80,7,695,450,0.0,1,0,2
80,8,524,468,0.0,0,0,2
80,9,670,342,0.0,0,0,2
80,10,319,615,0.0,0,0,2
80,11,309,639,0.0,0,0,2
80,12,486,582,0.0,0,0,2
80,13,601,634,0.0,0,0,2
80,14,460,573,0.0,0,0,2
80,15,493,557,0.0,0,0,2
80,16,596,525,0.0,1,0,2
80,17,390,335,0.0,0,0,2
80,18,387,439,0.0,0,0,2
80,19,578,357,0.0,0,0,2
80,20,563,562,0.0,1,0,2
80,21,256,637,0.0,0,0,2
80,22,466,328,0.0,0,0,2
80,23,641,483,0.0,1,0,2
80,24,597,469,0.0,1,0,2
80,25,568,405,0.0,0,0,2
80,26,533,367,0.0,0,0,2
80,27,491,523,0.0,0,0,2
80,28,815,336,0.0,0,0,2
80,29,332,467,0.0,0,0,2
80,30,461,529,0.0,0,0,2
80,31,340,474,0.0,0,0,3
80,32,475,651,0.0,1,0,3
80,33,369,524,0.0,1,0,3
80,34,438,567,0.0,1,0,3
80,35,555,318,0.0,0,0,3
80,36,626,486,0.0,0,0,3
80,37,312,623,0.0,0,0,3
80,38,838,322,0.0,0,0,3
80,39,387,431,0.0,0,0,3
80,40,692,524,0.0,0,0,3
80,41,614,772,0.0,0,0,3
80,42,596,708,0.0,0,0,3
80,43,566,506,0.0,0,0,3
80,44,690,322,0.0,0,0,3
80,45,638,480,0.0,0,0,3
80,46,406,432,0.0,0,0,3
80,47,528,726,0.0,0,0,3
80,48,437,575,0.0,1,0,3
80,49,423,502,0.0,0,0,3
80,50,416,359,0.0,0,0,3

