Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.480042895864446,[D@2002348,74.0%,74.0%,31.092436974789916%,37,37,37,119
2,3.131947841904057,[D@5911e990,80.0%,80.0%,27.972027972027973%,40,40,40,143
3,3.151722353760557,[D@31000e60,80.0%,80.0%,29.629629629629626%,40,40,40,135
4,3.299148286817815,[D@1d470d0,80.0%,80.0%,29.629629629629626%,40,40,40,135
5,3.5108381121234205,[D@24d09c1,84.0%,84.0%,31.11111111111111%,42,42,42,135
6,3.6168405471407166,[D@54c62d71,84.0%,84.0%,30.656934306569344%,42,42,42,137
7,3.649928393303557,[D@65045a87,84.0%,84.0%,30.656934306569344%,42,42,42,137
8,3.679623257904838,[D@47f4e407,84.0%,84.0%,28.965517241379313%,42,42,42,145
9,3.7283386626714896,[D@2d1dee39,84.0%,84.0%,28.965517241379313%,42,42,42,145
10,3.7357509689078587,[D@48d5f34e,84.0%,84.0%,28.965517241379313%,42,42,42,145
11,3.7574724848371552,[D@fc258b1,84.0%,84.0%,28.965517241379313%,42,42,42,145
12,3.7658875092506214,[D@6ff65192,84.0%,84.0%,28.965517241379313%,42,42,42,145
13,3.771405716290515,[D@2dd80673,84.0%,84.0%,27.09677419354839%,42,42,42,155
14,3.8410268417853892,[D@4af0df05,86.0%,86.0%,27.741935483870968%,43,43,43,155
15,3.845691552599376,[D@57ea113a,86.0%,86.0%,27.564102564102566%,43,43,43,156
16,3.879185531534042,[D@acdb094,86.0%,86.0%,27.564102564102566%,43,43,43,156
17,3.88868837903835,[D@674bd420,86.0%,86.0%,27.564102564102566%,43,43,43,156
18,3.926687057178256,[D@2b0f373b,86.0%,86.0%,27.564102564102566%,43,43,43,156
19,3.9351419038391158,[D@2ceb80a1,86.0%,86.0%,27.564102564102566%,43,43,43,156
20,3.947315030499234,[D@4b45dcb8,86.0%,86.0%,27.564102564102566%,43,43,43,156
21,3.95654147572771,[D@7216fb24,86.0%,86.0%,27.564102564102566%,43,43,43,156
22,3.9599266405348446,[D@2072acb2,86.0%,86.0%,27.564102564102566%,43,43,43,156
23,4.065055554130291,[D@50ecde95,88.0%,88.0%,26.506024096385545%,44,44,44,166
24,4.07831352614823,[D@35a9782c,88.0%,88.0%,26.34730538922156%,44,44,44,167
25,4.079510873507213,[D@70a36a66,88.0%,88.0%,26.34730538922156%,44,44,44,167
26,4.079510873507213,[D@45815ffc,88.0%,88.0%,26.34730538922156%,44,44,44,167
27,4.090939387235239,[D@732f29af,88.0%,88.0%,26.34730538922156%,44,44,44,167
28,4.092899044139919,[D@d3957fe,88.0%,88.0%,26.34730538922156%,44,44,44,167
29,4.099771576634578,[D@6622fc65,88.0%,88.0%,26.34730538922156%,44,44,44,167
30,4.105595763916477,[D@299321e2,88.0%,88.0%,26.34730538922156%,44,44,44,167
31,4.105658021664775,[D@23fb172e,88.0%,88.0%,26.34730538922156%,44,44,44,167
32,4.10904318647191,[D@64ba3208,88.0%,88.0%,26.34730538922156%,44,44,44,167
33,4.1168393894474375,[D@158a3b2e,88.0%,88.0%,26.34730538922156%,44,44,44,167
34,4.135573890758371,[D@25a6944c,88.0%,88.0%,26.34730538922156%,44,44,44,167
35,4.137799291377752,[D@5e1fa5b1,88.0%,88.0%,26.34730538922156%,44,44,44,167
36,4.155482043325229,[D@6b00f608,88.0%,88.0%,26.34730538922156%,44,44,44,167
37,4.158190935388474,[D@2f17e30d,88.0%,88.0%,26.34730538922156%,44,44,44,167
38,4.160322514243694,[D@3e821657,88.0%,88.0%,26.34730538922156%,44,44,44,167
39,4.162747811980556,[D@1d131e1b,88.0%,88.0%,26.34730538922156%,44,44,44,167
40,4.166498675317285,[D@71cf1b07,88.0%,88.0%,26.34730538922156%,44,44,44,167
41,4.174153051483509,[D@615091b8,88.0%,88.0%,26.34730538922156%,44,44,44,167
42,4.174153051483509,[D@4fce136b,88.0%,88.0%,26.34730538922156%,44,44,44,167
43,4.175522534781473,[D@4aa83f4f,88.0%,88.0%,26.34730538922156%,44,44,44,167
44,4.175522534781473,[D@43b6123e,88.0%,88.0%,26.34730538922156%,44,44,44,167
45,4.175522534781473,[D@260e86a1,88.0%,88.0%,26.34730538922156%,44,44,44,167
46,4.175522534781473,[D@19648c40,88.0%,88.0%,26.34730538922156%,44,44,44,167
47,4.177758602758973,[D@12bd8a64,88.0%,88.0%,26.34730538922156%,44,44,44,167
48,4.1813534866763185,[D@61e94def,88.0%,88.0%,26.34730538922156%,44,44,44,167
49,4.186925576979714,[D@3300f4fd,88.0%,88.0%,26.34730538922156%,44,44,44,167
50,4.188328701217148,[D@ebb6851,88.0%,88.0%,26.34730538922156%,44,44,44,167
51,4.188328701217148,[D@70ab2d48,88.0%,88.0%,26.34730538922156%,44,44,44,167
52,4.188571341904267,[D@5b068087,88.0%,88.0%,26.34730538922156%,44,44,44,167
53,4.1907347906252035,[D@6f152006,88.0%,88.0%,26.34730538922156%,44,44,44,167
54,4.197611103537236,[D@3a393455,88.0%,88.0%,26.34730538922156%,44,44,44,167
