Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,623,601,0.0,0,0,1
60,2,426,323,0.0,0,0,1
60,3,550,356,0.0,1,0,1
60,4,443,325,0.0,0,0,1
60,5,260,312,0.0,0,0,1
60,6,592,166,0.0,0,0,2
60,7,681,309,0.0,0,0,2
60,8,530,526,0.0,0,0,2
60,9,610,598,0.0,0,0,2
60,10,493,386,0.0,0,0,2
60,11,529,545,0.0,0,0,2
60,12,661,550,0.0,0,0,2
60,13,370,607,0.0,0,0,2
60,14,395,512,0.0,0,0,2
60,15,455,686,0.0,0,0,2
60,16,559,446,0.0,0,0,2
60,17,222,438,0.0,0,0,2
60,18,370,652,0.0,0,0,2
60,19,650,410,0.0,0,0,2
60,20,592,501,0.0,0,0,2
60,21,576,450,0.0,0,0,2
60,22,611,594,0.0,0,0,2
60,23,559,343,0.0,0,0,2
60,24,612,494,0.0,0,0,2
60,25,397,574,0.0,0,0,2
60,26,601,422,0.0,0,0,2
60,27,438,644,0.0,0,0,2
60,28,681,282,0.0,0,0,2
60,29,550,310,0.0,0,0,2
60,30,534,438,0.0,0,0,2
60,31,581,586,0.0,0,0,3
60,32,391,400,0.0,0,0,3
60,33,609,622,0.0,0,0,3
60,34,544,624,0.0,0,0,3
60,35,588,339,0.0,0,0,3
60,36,528,459,0.0,0,0,3
60,37,653,585,0.0,0,0,3
60,38,580,596,0.0,0,0,3
60,39,441,679,0.0,1,0,3
60,40,421,390,0.0,0,0,3
60,41,409,510,0.0,0,0,3
60,42,658,334,0.0,0,0,3
60,43,493,548,0.0,1,0,3
60,44,450,594,0.0,1,0,3
60,45,608,328,0.0,0,0,3
60,46,376,340,0.0,0,0,3
60,47,377,508,0.0,0,0,3
60,48,419,458,0.0,0,0,3
60,49,421,622,0.0,1,0,3
60,50,511,469,0.0,0,0,3

