Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,708,575,0.0,0,0,1
80,2,639,403,0.0,0,0,1
80,3,618,302,0.0,0,0,1
80,4,560,489,0.0,0,0,1
80,5,603,599,0.0,0,0,1
80,6,305,403,4.888196601125011,8,1,2
80,7,782,512,0.0,0,0,2
80,8,488,522,4.841886116991581,25,1,2
80,9,690,615,4.841886116991581,7,1,2
80,10,441,416,4.95,15,1,2
80,11,456,629,4.776393202250022,13,1,2
80,12,633,118,0.0,1,0,2
80,13,412,597,4.9,14,1,2
80,14,583,611,4.717157287525381,12,1,2
80,15,636,648,4.841886116991581,11,1,2
80,16,468,537,4.888196601125011,25,1,2
80,17,547,487,4.95,27,1,2
80,18,544,425,4.95,22,1,2
80,19,373,411,4.75,14,1,2
80,20,651,582,4.841886116991581,12,1,2
80,21,623,455,4.95,22,1,2
80,22,578,493,4.787867965644035,24,1,2
80,23,624,508,4.6958618734850885,21,1,2
80,24,529,355,4.9,7,1,2
80,25,579,566,4.9,20,1,2
80,26,246,400,3.845660361938481,4,1,2
80,27,678,581,4.929289321881345,10,1,2
80,28,666,631,4.888196601125011,10,1,2
80,29,541,471,4.745049024320361,27,1,2
80,30,448,516,4.9,26,1,2
80,31,343,599,4.639444872453601,7,1,3
80,32,531,571,4.95,18,1,3
80,33,653,611,4.85,10,1,3
80,34,657,630,4.75,9,1,3
80,35,556,591,4.8197224362268,17,1,3
80,36,604,472,4.6958618734850885,18,1,3
80,37,346,514,4.6958618734850885,12,1,3
80,38,363,767,0.0,2,0,3
80,39,553,684,4.9,10,1,3
80,40,466,712,4.888196601125011,4,1,3
80,41,420,282,4.787867965644035,3,1,3
80,42,548,618,4.9,14,1,3
80,43,314,536,4.9,6,1,3
80,44,583,389,4.787867965644035,14,1,3
80,45,507,803,0.0,2,0,3
80,46,464,504,4.75,18,1,3
80,47,557,548,4.9,21,1,3
80,48,719,298,0.0,1,0,3
80,49,553,328,4.793844718719117,8,1,3
80,50,627,533,4.8197224362268,21,1,3

