Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,708,575,0.0,0,0,1
1,2,639,403,0.0,1,0,1
1,3,618,302,0.0,1,0,1
1,4,560,489,0.0,0,0,1
1,5,603,599,0.0,0,0,1
1,6,305,403,0.0,5,0,2
1,7,782,512,0.0,1,0,2
1,8,488,522,4.3329167967936835,16,1,2
1,9,690,615,0.0,5,0,2
1,10,441,416,4.477984674554472,13,1,2
1,11,456,629,3.264344504229022,14,1,2
1,12,633,118,0.0,0,0,2
1,13,412,597,3.0790627287701455,16,1,2
1,14,583,611,3.39687804581186,9,1,2
1,15,636,648,3.5682178936723647,6,1,2
1,16,468,537,3.7183994382023706,15,1,2
1,17,547,487,4.4409830056250525,14,1,2
1,18,544,425,3.9740857735658404,12,1,2
1,19,373,411,4.646446609406726,9,1,2
1,20,651,582,3.6799621217555916,7,1,2
1,21,623,455,3.5422620262886753,10,1,2
1,22,578,493,3.9369854187265347,10,1,2
1,23,624,508,2.6740593300773985,7,1,2
1,24,529,355,2.090962358442229,6,1,2
1,25,579,566,3.7650910964771533,13,1,2
1,26,246,400,0.0,1,0,2
1,27,678,581,2.940267007595402,6,1,2
1,28,666,631,2.9203365656914575,6,1,2
1,29,541,471,3.459707819925064,15,1,2
1,30,448,516,3.7824204338114082,18,1,2
1,31,343,599,0.0,4,0,3
1,32,531,571,3.0764615938328657,12,1,3
1,33,653,611,0.0,5,0,3
1,34,657,630,0.0,5,0,3
1,35,556,591,3.898864222722738,13,1,3
1,36,604,472,3.6206885775866278,13,1,3
1,37,346,514,3.6107556010550197,6,1,3
1,38,363,767,0.0,2,0,3
1,39,553,684,4.069946238113086,9,1,3
1,40,466,712,3.2435831929749703,10,1,3
1,41,420,282,0.0,4,0,3
1,42,548,618,2.399519275210831,10,1,3
1,43,314,536,0.0,3,0,3
1,44,583,389,4.25,11,1,3
1,45,507,803,0.0,2,0,3
1,46,464,504,3.372117940390029,11,1,3
1,47,557,548,3.38754845034029,14,1,3
1,48,719,298,0.0,0,0,3
1,49,553,328,2.319981343348521,9,1,3
1,50,627,533,4.52830094339717,8,1,3

