Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@2e48362c,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@1efe439d,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@be68757,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@7d446ed1,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@12d2ce03,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@7e5c856f,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@413f69cc,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@1f53a5dc,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@1b75c2e3,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@1984b1f,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@3bd323e9,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@39ac0c0a,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@c7ba306,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@4ff8d125,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@6d167f58,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@3403e2ac,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@65b104b9,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@6c4980d3,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@327bcebd,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@19c65cdc,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@74bf1791,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@54504ecd,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@38b27cdc,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@1339e7aa,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@1fb669c3,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@49c66ade,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@6239aba6,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@3e6104fc,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@12359a82,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@68df9280,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@479460a6,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@7164ca4c,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@4f3bbf68,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@5be46f9d,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@3f91b517,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@68702e03,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@7a220c9a,0.0%,0.0%,0.0%,0,0,0,3
