Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,521,537,0.0,0,0,1
100,2,500,455,0.0,0,0,1
100,3,516,370,0.0,0,0,1
100,4,350,421,0.0,0,0,1
100,5,621,446,0.0,1,0,1
100,6,549,645,4.95,10,1,2
100,7,379,294,4.717157287525381,8,1,2
100,8,403,474,4.9,22,1,2
100,9,469,365,4.929289321881345,12,1,2
100,10,406,383,4.888196601125011,19,1,2
100,11,526,527,4.929289321881345,24,1,2
100,12,439,480,4.858578643762691,28,1,2
100,13,634,488,4.858578643762691,18,1,2
100,14,489,639,4.929289321881345,15,1,2
100,15,567,511,4.793844718719117,21,1,2
100,16,459,427,4.888196601125011,22,1,2
100,17,632,377,4.8197224362268,14,1,2
100,18,680,607,4.745049024320361,7,1,2
100,19,662,434,4.75,15,1,2
100,20,582,488,4.85,20,1,2
100,21,471,450,4.9,26,1,2
100,22,518,544,4.730741759643275,26,1,2
100,23,445,375,4.85,16,1,2
100,24,574,616,4.9,13,1,2
100,25,274,477,4.8,1,1,2
100,26,471,553,5.0,26,1,2
100,27,491,426,4.888196601125011,22,1,2
100,28,567,332,4.8197224362268,11,1,2
100,29,387,308,4.505025253169417,9,1,2
100,30,569,264,4.664589803375032,5,1,2
100,31,422,495,4.85,21,1,3
100,32,579,662,5.0,14,1,3
100,33,503,560,4.8,24,1,3
100,34,356,652,4.841886116991581,5,1,3
100,35,470,501,4.929289321881345,24,1,3
100,36,595,551,4.8197224362268,14,1,3
100,37,533,743,4.776393202250022,8,1,3
100,38,478,326,4.888196601125011,10,1,3
100,39,483,673,4.8197224362268,16,1,3
100,40,537,433,4.730741759643275,20,1,3
100,41,448,540,4.95,23,1,3
100,42,404,405,4.841886116991581,17,1,3
100,43,483,593,4.95,20,1,3
100,44,508,719,4.8197224362268,9,1,3
100,45,654,438,4.929289321881345,9,1,3
100,46,597,483,4.8197224362268,13,1,3
100,47,366,541,4.9,15,1,3
100,48,507,494,4.85,24,1,3
100,49,462,588,4.841886116991581,19,1,3
100,50,683,582,4.929289321881345,6,1,3

