Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@67c5ac52,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@36417a54,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@2b8bb184,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@472a11ae,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@dc79225,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@30e9ca13,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@46185a1b,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@51288417,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@60cf62ad,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@1e0895f5,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@1ac4ccad,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@fd9ebde,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@14982a82,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@4ee5b2d9,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@72f8ae0c,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@323f3c96,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@6726cc69,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@4b6d92e,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@33899f7a,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@7899de11,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@290d10ef,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@1bc0d349,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@644ded04,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@5292ceca,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@13d9261f,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@e9ef5b6,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@5300cac,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@4110765e,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@1ba359bd,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@62e93c3a,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@673919a7,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@25d93198,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@2436ea2f,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@f951a7f,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@20cece0b,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@4c777e7b,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@5f038248,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@78e22d35,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@2e8a1ab4,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@59f93db8,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@1aabf50d,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@73c9e8e8,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@de8039f,0.0%,0.0%,0.0%,0,0,0,3
