Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,677,580,0.0,0,0,1
1,2,464,739,0.0,0,0,1
1,3,543,781,0.0,0,0,1
1,4,720,308,0.0,0,0,1
1,5,454,347,0.0,1,0,1
1,6,295,584,0.0,0,0,2
1,7,422,546,0.0,1,0,2
1,8,463,441,0.0,1,0,2
1,9,540,489,0.0,1,0,2
1,10,548,556,0.0,1,0,2
1,11,591,598,0.0,0,0,2
1,12,427,233,0.0,0,0,2
1,13,590,641,0.0,0,0,2
1,14,748,463,0.0,0,0,2
1,15,432,673,0.0,0,0,2
1,16,478,429,0.0,1,0,2
1,17,406,547,0.0,0,0,2
1,18,611,308,0.0,0,0,2
1,19,422,385,0.0,0,0,2
1,20,600,567,0.0,0,0,2
1,21,632,250,0.0,0,0,2
1,22,578,374,0.0,0,0,2
1,23,466,633,0.0,0,0,2
1,24,577,516,0.0,1,0,2
1,25,571,530,0.0,1,0,2
1,26,581,656,0.0,0,0,2
1,27,580,674,0.0,0,0,2
1,28,342,539,0.0,0,0,2
1,29,531,608,0.0,0,0,2
1,30,569,127,0.0,0,0,2
1,31,347,258,0.0,0,0,3
1,32,409,771,0.0,0,0,3
1,33,334,417,0.0,0,0,3
1,34,552,453,0.0,0,0,3
1,35,491,383,0.0,0,0,3
1,36,507,665,0.0,0,0,3
1,37,415,504,0.0,0,0,3
1,38,465,410,0.0,0,0,3
1,39,587,448,0.0,0,0,3
1,40,443,393,0.0,0,0,3
1,41,528,546,0.0,0,0,3
1,42,431,583,0.0,0,0,3
1,43,733,446,0.0,0,0,3
1,44,601,689,0.0,0,0,3
1,45,433,449,0.0,0,0,3
1,46,605,568,0.0,0,0,3
1,47,578,647,0.0,0,0,3
1,48,717,448,0.0,0,0,3
1,49,408,432,0.0,0,0,3
1,50,244,321,0.0,0,0,3

