Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,521,537,0.0,1,0,1
40,2,500,455,0.0,1,0,1
40,3,516,370,0.0,0,0,1
40,4,350,421,0.0,0,0,1
40,5,621,446,0.0,1,0,1
40,6,549,645,4.699999999999999,11,1,2
40,7,379,294,4.54723074309313,4,1,2
40,8,403,474,4.9,20,1,2
40,9,469,365,4.841886116991581,18,1,2
40,10,406,383,4.793844718719117,17,1,2
40,11,526,527,4.717157287525381,28,1,2
40,12,439,480,4.858578643762691,27,1,2
40,13,634,488,4.646446609406726,16,1,2
40,14,489,639,4.841886116991581,20,1,2
40,15,567,511,4.75,24,1,2
40,16,459,427,4.888196601125011,28,1,2
40,17,632,377,4.5968871125850725,11,1,2
40,18,680,607,4.745049024320361,3,1,2
40,19,662,434,4.717157287525381,12,1,2
40,20,582,488,4.85,23,1,2
40,21,471,450,4.841886116991581,29,1,2
40,22,518,544,4.730741759643275,29,1,2
40,23,445,375,4.8197224362268,19,1,2
40,24,574,616,4.858578643762691,12,1,2
40,25,274,477,4.8,5,1,2
40,26,471,553,4.888196601125011,28,1,2
40,27,491,426,4.8,29,1,2
40,28,567,332,4.787867965644035,10,1,2
40,29,387,308,4.3199264745632275,6,1,2
40,30,569,264,4.664589803375032,6,1,2
40,31,422,495,4.6958618734850885,22,1,3
40,32,579,662,4.646446609406726,11,1,3
40,33,503,560,4.75,27,1,3
40,34,356,652,4.6958618734850885,10,1,3
40,35,470,501,4.929289321881345,30,1,3
40,36,595,551,4.8,17,1,3
40,37,533,743,4.776393202250022,8,1,3
40,38,478,326,4.888196601125011,9,1,3
40,39,483,673,4.569883736647869,18,1,3
40,40,537,433,4.619211344706804,23,1,3
40,41,448,540,4.95,27,1,3
40,42,404,405,4.539022777135356,12,1,3
40,43,483,593,4.9,21,1,3
40,44,508,719,4.683772233983162,8,1,3
40,45,654,438,4.858578643762691,10,1,3
40,46,597,483,4.75,18,1,3
40,47,366,541,4.9,12,1,3
40,48,507,494,4.841886116991581,32,1,3
40,49,462,588,4.679843788128358,25,1,3
40,50,683,582,4.793844718719117,7,1,3

