Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,521,537,0.0,0,0,1
80,2,500,455,0.0,0,0,1
80,3,516,370,0.0,1,0,1
80,4,350,421,0.0,0,0,1
80,5,621,446,0.0,0,0,1
80,6,549,645,4.95,11,1,2
80,7,379,294,4.646446609406726,5,1,2
80,8,403,474,4.9,19,1,2
80,9,469,365,4.929289321881345,15,1,2
80,10,406,383,4.8,17,1,2
80,11,526,527,4.929289321881345,23,1,2
80,12,439,480,4.858578643762691,24,1,2
80,13,634,488,4.858578643762691,17,1,2
80,14,489,639,4.929289321881345,12,1,2
80,15,567,511,4.793844718719117,19,1,2
80,16,459,427,4.888196601125011,20,1,2
80,17,632,377,4.8197224362268,14,1,2
80,18,680,607,4.745049024320361,6,1,2
80,19,662,434,4.75,15,1,2
80,20,582,488,4.85,20,1,2
80,21,471,450,4.9,23,1,2
80,22,518,544,4.730741759643275,22,1,2
80,23,445,375,4.85,15,1,2
80,24,574,616,4.9,13,1,2
80,25,274,477,4.8,9,1,2
80,26,471,553,4.888196601125011,19,1,2
80,27,491,426,4.888196601125011,23,1,2
80,28,567,332,4.8197224362268,10,1,2
80,29,387,308,4.3480797594797345,7,1,2
80,30,569,264,4.664589803375032,5,1,2
80,31,422,495,4.708452405257734,27,1,3
80,32,579,662,5.0,11,1,3
80,33,503,560,4.8,31,1,3
80,34,356,652,4.699999999999999,4,1,3
80,35,470,501,4.929289321881345,31,1,3
80,36,595,551,4.8197224362268,16,1,3
80,37,533,743,4.776393202250022,9,1,3
80,38,478,326,4.888196601125011,8,1,3
80,39,483,673,4.708452405257734,18,1,3
80,40,537,433,4.730741759643275,18,1,3
80,41,448,540,4.95,30,1,3
80,42,404,405,4.841886116991581,14,1,3
80,43,483,593,4.95,26,1,3
80,44,508,719,4.8197224362268,13,1,3
80,45,654,438,4.929289321881345,8,1,3
80,46,597,483,4.8197224362268,16,1,3
80,47,366,541,4.9,18,1,3
80,48,507,494,4.85,29,1,3
80,49,462,588,4.841886116991581,29,1,3
80,50,683,582,4.929289321881345,6,1,3

