Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,361,674,0.0,0,0,1
80,2,459,388,0.0,0,0,1
80,3,615,504,0.0,0,0,1
80,4,409,600,0.0,0,0,1
80,5,458,421,0.0,0,0,1
80,6,478,569,4.95,17,1,2
80,7,425,474,4.929289321881345,24,1,2
80,8,479,534,4.8197224362268,19,1,2
80,9,566,690,4.65,9,1,2
80,10,560,479,4.9,19,1,2
80,11,604,590,4.95,15,1,2
80,12,626,491,4.95,15,1,2
80,13,448,407,4.8197224362268,19,1,2
80,14,453,657,4.8,8,1,2
80,15,520,532,4.929289321881345,16,1,2
80,16,369,422,4.841886116991581,20,1,2
80,17,545,511,4.75,17,1,2
80,18,611,431,4.9,17,1,2
80,19,835,239,0.0,0,0,2
80,20,528,368,4.75,15,1,2
80,21,487,898,0.0,0,0,2
80,22,555,449,4.95,18,1,2
80,23,530,751,4.14853068170368,5,1,2
80,24,569,447,4.776393202250022,21,1,2
80,25,487,306,4.75,8,1,2
80,26,512,526,4.929289321881345,16,1,2
80,27,680,553,4.75,10,1,2
80,28,284,449,4.8,5,1,2
80,29,611,502,4.85,16,1,2
80,30,676,410,4.745049024320361,8,1,2
80,31,450,588,4.8197224362268,19,1,3
80,32,643,404,4.85,14,1,3
80,33,697,607,4.6958618734850885,6,1,3
80,34,495,613,4.888196601125011,18,1,3
80,35,607,411,4.9,15,1,3
80,36,511,488,4.8197224362268,21,1,3
80,37,506,482,4.929289321881345,21,1,3
80,38,477,532,5.0,22,1,3
80,39,609,653,4.75,8,1,3
80,40,693,364,4.552786404500042,9,1,3
80,41,537,459,4.95,19,1,3
80,42,339,458,4.85,6,1,3
80,43,424,648,4.75,14,1,3
80,44,895,483,0.0,0,0,3
80,45,344,295,4.664589803375032,2,1,3
80,46,485,467,4.888196601125011,18,1,3
80,47,718,394,4.95,9,1,3
80,48,561,426,4.8197224362268,18,1,3
80,49,696,609,4.5968871125850725,7,1,3
80,50,310,351,4.841886116991581,5,1,3

