Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,593,412,0.0,0,0,1
20,2,395,677,0.0,0,0,1
20,3,591,148,0.0,0,0,1
20,4,727,623,0.0,0,0,1
20,5,344,338,0.0,0,0,1
20,6,700,469,0.0,0,0,2
20,7,718,601,0.0,0,0,2
20,8,574,554,0.0,0,0,2
20,9,620,625,0.0,0,0,2
20,10,741,486,0.0,0,0,2
20,11,240,483,0.0,0,0,2
20,12,389,499,0.0,0,0,2
20,13,720,576,0.0,0,0,2
20,14,476,562,0.0,0,0,2
20,15,343,527,0.0,0,0,2
20,16,514,519,0.0,0,0,2
20,17,290,619,0.0,0,0,2
20,18,611,700,0.0,0,0,2
20,19,511,222,0.0,1,0,2
20,20,592,518,0.0,0,0,2
20,21,513,275,0.0,1,0,2
20,22,238,488,0.0,0,0,2
20,23,424,296,0.0,0,0,2
20,24,448,800,0.0,0,0,2
20,25,288,450,0.0,0,0,2
20,26,388,489,0.0,0,0,2
20,27,526,402,0.0,1,0,2
20,28,577,651,0.0,0,0,2
20,29,580,509,0.0,0,0,2
20,30,432,472,0.0,0,0,2
20,31,510,481,0.0,0,0,3
20,32,553,454,0.0,0,0,3
20,33,399,550,0.0,0,0,3
20,34,593,586,0.0,0,0,3
20,35,507,265,0.0,0,0,3
20,36,526,360,0.0,0,0,3
20,37,655,574,0.0,0,0,3
20,38,500,399,0.0,0,0,3
20,39,429,417,0.0,0,0,3
20,40,465,535,0.0,0,0,3
20,41,550,406,0.0,0,0,3
20,42,289,652,0.0,0,0,3
20,43,471,248,0.0,0,0,3
20,44,700,354,0.0,0,0,3
20,45,458,721,0.0,1,0,3
20,46,543,364,0.0,0,0,3
20,47,563,639,0.0,0,0,3
20,48,478,703,0.0,1,0,3
20,49,335,689,0.0,1,0,3
20,50,407,569,0.0,0,0,3

