Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,361,674,0.0,0,0,1
1,2,459,388,0.0,1,0,1
1,3,615,504,0.0,0,0,1
1,4,409,600,0.0,0,0,1
1,5,458,421,0.0,1,0,1
1,6,478,569,4.3480797594797345,9,1,2
1,7,425,474,4.35,18,1,2
1,8,479,534,4.5968871125850725,18,1,2
1,9,566,690,0.0,4,0,2
1,10,560,479,4.3423526781017046,15,1,2
1,11,604,590,4.125357215773205,10,1,2
1,12,626,491,4.3480797594797345,12,1,2
1,13,448,407,4.01511421982039,17,1,2
1,14,453,657,0.0,4,0,2
1,15,520,532,4.3,18,1,2
1,16,369,422,3.7916954026405425,12,1,2
1,17,545,511,3.1937608131811555,19,1,2
1,18,611,431,2.919134795331519,13,1,2
1,19,835,239,0.0,1,0,2
1,20,528,368,2.9591668368041453,10,1,2
1,21,487,898,0.0,1,0,2
1,22,555,449,3.907983516607922,19,1,2
1,23,530,751,0.0,2,0,2
1,24,569,447,3.032133134584557,15,1,2
1,25,487,306,2.0870976672740986,6,1,2
1,26,512,526,2.0845240525773496,18,1,2
1,27,680,553,3.429968153189242,12,1,2
1,28,284,449,4.552786404500042,9,1,2
1,29,611,502,4.126787540171351,10,1,2
1,30,676,410,2.9,6,1,2
1,31,450,588,4.793844718719117,15,1,3
1,32,643,404,3.6790155186377094,7,1,3
1,33,697,607,0.0,2,0,3
1,34,495,613,3.0680320913638344,11,1,3
1,35,607,411,3.8898198344412744,13,1,3
1,36,511,488,4.8197224362268,18,1,3
1,37,506,482,4.525658350974743,20,1,3
1,38,477,532,3.8489135566778665,20,1,3
1,39,609,653,0.0,2,0,3
1,40,693,364,0.0,4,0,3
1,41,537,459,3.5919872159671278,19,1,3
1,42,339,458,3.027691707668398,10,1,3
1,43,424,648,4.3199264745632275,12,1,3
1,44,895,483,0.0,0,0,3
1,45,344,295,0.0,1,0,3
1,46,485,467,4.497506218943956,20,1,3
1,47,718,394,0.0,4,0,3
1,48,561,426,4.539022777135356,16,1,3
1,49,696,609,0.0,2,0,3
1,50,310,351,0.0,5,0,3

