Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.4402409992684233,[D@56ace400,64.0%,64.0%,24.8062015503876%,32,32,32,129
2,2.9586937794443116,[D@47404bea,74.0%,74.0%,25.170068027210885%,37,37,37,147
3,3.1042140508197456,[D@305f7627,72.0%,72.0%,26.08695652173913%,36,36,36,138
4,3.1572619049503117,[D@5d018107,74.0%,74.0%,26.618705035971225%,37,37,37,139
5,3.3781689438089044,[D@6cbcf243,80.0%,80.0%,28.57142857142857%,40,40,40,140
6,3.4235797585187466,[D@29e6eb25,80.0%,80.0%,27.972027972027973%,40,40,40,143
7,3.4469151695908007,[D@62435e70,80.0%,80.0%,27.972027972027973%,40,40,40,143
8,3.5253489794330437,[D@339bf286,82.0%,82.0%,28.671328671328673%,41,41,41,143
9,3.571561353691808,[D@38be305c,82.0%,82.0%,28.47222222222222%,41,41,41,144
10,3.5999016451027264,[D@269f4bad,82.0%,82.0%,28.47222222222222%,41,41,41,144
11,3.6454875733050414,[D@5ed731d0,82.0%,82.0%,28.47222222222222%,41,41,41,144
12,3.646460906511099,[D@3234f74e,82.0%,82.0%,28.47222222222222%,41,41,41,144
13,3.664374413885511,[D@7bc10d84,82.0%,82.0%,26.623376623376622%,41,41,41,154
14,3.664374413885511,[D@275fe372,82.0%,82.0%,26.623376623376622%,41,41,41,154
15,3.6743844030383555,[D@40e10ff8,82.0%,82.0%,26.623376623376622%,41,41,41,154
16,3.6967938028597946,[D@557a1e2d,82.0%,82.0%,26.623376623376622%,41,41,41,154
17,3.7329644594361797,[D@26a4842b,82.0%,82.0%,26.623376623376622%,41,41,41,154
18,3.7510823089773013,[D@7e38a7fe,82.0%,82.0%,26.623376623376622%,41,41,41,154
19,3.763915865352089,[D@366ef90e,82.0%,82.0%,26.623376623376622%,41,41,41,154
20,3.779869189606694,[D@33e01298,82.0%,82.0%,26.623376623376622%,41,41,41,154
21,3.789008432373227,[D@31e75d13,82.0%,82.0%,26.623376623376622%,41,41,41,154
22,3.7969703989334844,[D@a5b0b86,82.0%,82.0%,26.623376623376622%,41,41,41,154
23,3.804842353642907,[D@4b3c354a,82.0%,82.0%,26.623376623376622%,41,41,41,154
24,3.8210989084694673,[D@78fb9a67,82.0%,82.0%,26.623376623376622%,41,41,41,154
25,3.8259914416378695,[D@73ff4fae,82.0%,82.0%,26.623376623376622%,41,41,41,154
26,3.8365148587758258,[D@21aa6d6c,82.0%,82.0%,26.623376623376622%,41,41,41,154
27,3.8556774027761525,[D@b968a76,82.0%,82.0%,26.623376623376622%,41,41,41,154
28,3.8659589768829026,[D@2f9a01c1,82.0%,82.0%,26.623376623376622%,41,41,41,154
29,3.8734363379617265,[D@2611b9a3,82.0%,82.0%,26.623376623376622%,41,41,41,154
30,3.8810130716223705,[D@54227100,82.0%,82.0%,26.623376623376622%,41,41,41,154
31,3.883844212516837,[D@6b5894c8,82.0%,82.0%,26.623376623376622%,41,41,41,154
32,3.889460160385399,[D@1433046b,82.0%,82.0%,26.623376623376622%,41,41,41,154
33,3.8909179958388376,[D@3f446bef,82.0%,82.0%,26.623376623376622%,41,41,41,154
34,3.897583282824348,[D@7829b776,82.0%,82.0%,26.623376623376622%,41,41,41,154
35,3.897583282824348,[D@5778826f,82.0%,82.0%,26.623376623376622%,41,41,41,154
36,3.897583282824348,[D@5b64c4b7,82.0%,82.0%,25.0%,41,41,41,164
37,3.9575467384267933,[D@4763c727,84.0%,84.0%,25.609756097560975%,42,42,42,164
38,3.961231544378013,[D@72445aba,84.0%,84.0%,25.454545454545453%,42,42,42,165
39,3.9661859595617477,[D@61bcd567,84.0%,84.0%,25.454545454545453%,42,42,42,165
40,3.9666570495570888,[D@1c80e49b,84.0%,84.0%,25.454545454545453%,42,42,42,165
41,3.989386983967663,[D@458342d3,84.0%,84.0%,25.454545454545453%,42,42,42,165
42,3.989386983967663,[D@15c25153,84.0%,84.0%,25.454545454545453%,42,42,42,165
43,3.989386983967663,[D@1252b961,84.0%,84.0%,25.454545454545453%,42,42,42,165
44,3.992344907247624,[D@9ed238c,84.0%,84.0%,25.454545454545453%,42,42,42,165
45,3.9998009035023063,[D@56276db8,84.0%,84.0%,25.454545454545453%,42,42,42,165
46,4.00523158723247,[D@51e8e6e6,84.0%,84.0%,25.454545454545453%,42,42,42,165
47,4.010291515404753,[D@56f6d40b,84.0%,84.0%,25.454545454545453%,42,42,42,165
48,4.010291515404753,[D@36676c1a,84.0%,84.0%,25.454545454545453%,42,42,42,165
49,4.010291515404753,[D@5b408dc3,84.0%,84.0%,25.454545454545453%,42,42,42,165
50,4.014656577763363,[D@4d098f9b,84.0%,84.0%,25.454545454545453%,42,42,42,165
51,4.018426117315425,[D@2dbf4cbd,84.0%,84.0%,25.454545454545453%,42,42,42,165
52,4.018426117315425,[D@20b5f2ac,84.0%,84.0%,25.454545454545453%,42,42,42,165
53,4.019282496141898,[D@7fc44dec,84.0%,84.0%,25.454545454545453%,42,42,42,165
54,4.019282496141898,[D@7e3060d8,84.0%,84.0%,25.454545454545453%,42,42,42,165
55,4.019282496141898,[D@293d0107,84.0%,84.0%,25.454545454545453%,42,42,42,165
56,4.019282496141898,[D@2692b61e,84.0%,84.0%,25.454545454545453%,42,42,42,165
57,4.019282496141898,[D@7b64240d,84.0%,84.0%,25.454545454545453%,42,42,42,165
58,4.019282496141898,[D@62fad19,84.0%,84.0%,25.454545454545453%,42,42,42,165
59,4.021423306331574,[D@47dbb1e2,84.0%,84.0%,25.454545454545453%,42,42,42,165
60,4.023009092769201,[D@74cadd41,84.0%,84.0%,25.454545454545453%,42,42,42,165
61,4.024403541493737,[D@2e54db99,84.0%,84.0%,25.454545454545453%,42,42,42,165
62,4.027646182180857,[D@55e8ec2f,84.0%,84.0%,25.454545454545453%,42,42,42,165
63,4.030652501215961,[D@4f2613d1,84.0%,84.0%,25.454545454545453%,42,42,42,165
64,4.031652501215961,[D@6d24ffa1,84.0%,84.0%,25.454545454545453%,42,42,42,165
65,4.031652501215961,[D@65a4798f,84.0%,84.0%,25.454545454545453%,42,42,42,165
66,4.034123254043228,[D@773f7880,84.0%,84.0%,25.454545454545453%,42,42,42,165
67,4.034123254043228,[D@878452d,84.0%,84.0%,25.454545454545453%,42,42,42,165
68,4.035365894730347,[D@426b6a74,84.0%,84.0%,25.454545454545453%,42,42,42,165
69,4.035365894730347,[D@4c51bb7,84.0%,84.0%,25.454545454545453%,42,42,42,165
70,4.035365894730347,[D@83298d7,84.0%,84.0%,25.454545454545453%,42,42,42,165
71,4.035365894730347,[D@42a9e5d1,84.0%,84.0%,25.454545454545453%,42,42,42,165
72,4.036859362968476,[D@5b080f3a,84.0%,84.0%,25.454545454545453%,42,42,42,165
73,4.037785572651145,[D@773cbf4f,84.0%,84.0%,25.454545454545453%,42,42,42,165
74,4.037785572651145,[D@6b54655f,84.0%,84.0%,25.454545454545453%,42,42,42,165
75,4.037785572651145,[D@665e9289,84.0%,84.0%,25.454545454545453%,42,42,42,165
76,4.040884592164737,[D@7d3430a7,84.0%,84.0%,25.454545454545453%,42,42,42,165
77,4.043120660142237,[D@6f603e89,84.0%,84.0%,25.454545454545453%,42,42,42,165
78,4.043120660142237,[D@2756c0a7,84.0%,84.0%,25.454545454545453%,42,42,42,165
79,4.043120660142237,[D@350ec41e,84.0%,84.0%,25.454545454545453%,42,42,42,165
80,4.043120660142237,[D@69637b10,84.0%,84.0%,25.454545454545453%,42,42,42,165
81,4.043120660142237,[D@71984c3,84.0%,84.0%,25.454545454545453%,42,42,42,165
82,4.0488692482662545,[D@165b2f7f,84.0%,84.0%,25.454545454545453%,42,42,42,165
83,4.0488692482662545,[D@5536379e,84.0%,84.0%,25.454545454545453%,42,42,42,165
84,4.0488692482662545,[D@277f7dd3,84.0%,84.0%,25.454545454545453%,42,42,42,165
85,4.0488692482662545,[D@6c8bca63,84.0%,84.0%,25.454545454545453%,42,42,42,165
86,4.049626607579135,[D@2364305a,84.0%,84.0%,25.454545454545453%,42,42,42,165
87,4.049626607579135,[D@470a696f,84.0%,84.0%,25.454545454545453%,42,42,42,165
88,4.049626607579135,[D@1bc715b8,84.0%,84.0%,25.454545454545453%,42,42,42,165
