Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,513,508,0.0,0,0,1
40,2,585,712,0.0,0,0,1
40,3,405,469,0.0,0,0,1
40,4,557,684,0.0,0,0,1
40,5,361,466,0.0,0,0,1
40,6,422,595,0.0,0,0,2
40,7,518,494,0.0,0,0,2
40,8,438,228,0.0,0,0,2
40,9,605,280,0.0,0,0,2
40,10,371,231,0.0,0,0,2
40,11,490,74,0.0,0,0,2
40,12,743,575,0.0,0,0,2
40,13,542,235,0.0,0,0,2
40,14,541,483,0.0,0,0,2
40,15,581,584,0.0,0,0,2
40,16,549,375,0.0,0,0,2
40,17,513,353,0.0,0,0,2
40,18,454,371,0.0,0,0,2
40,19,646,324,0.0,0,0,2
40,20,543,525,0.0,0,0,2
40,21,544,407,0.0,0,0,2
40,22,657,488,0.0,0,0,2
40,23,563,637,0.0,0,0,2
40,24,501,522,0.0,0,0,2
40,25,432,497,0.0,1,0,2
40,26,507,428,0.0,0,0,2
40,27,524,525,0.0,0,0,2
40,28,598,533,0.0,0,0,2
40,29,598,528,0.0,0,0,2
40,30,608,545,0.0,0,0,2
40,31,323,259,0.0,0,0,3
40,32,675,214,0.0,0,0,3
40,33,625,607,0.0,0,0,3
40,34,609,785,0.0,0,0,3
40,35,220,453,0.0,0,0,3
40,36,569,590,0.0,0,0,3
40,37,566,568,0.0,1,0,3
40,38,280,449,0.0,0,0,3
40,39,600,481,0.0,1,0,3
40,40,536,590,0.0,1,0,3
40,41,286,436,0.0,0,0,3
40,42,628,514,0.0,0,0,3
40,43,645,291,0.0,0,0,3
40,44,577,395,0.0,0,0,3
40,45,325,349,0.0,0,0,3
40,46,482,456,0.0,1,0,3
40,47,356,374,0.0,0,0,3
40,48,492,544,0.0,1,0,3
40,49,581,598,0.0,0,0,3
40,50,386,381,0.0,0,0,3

