Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,513,508,0.0,1,0,1
1,2,585,712,0.0,0,0,1
1,3,405,469,0.0,0,0,1
1,4,557,684,0.0,0,0,1
1,5,361,466,0.0,0,0,1
1,6,422,595,0.0,0,0,2
1,7,518,494,0.0,1,0,2
1,8,438,228,0.0,0,0,2
1,9,605,280,0.0,0,0,2
1,10,371,231,0.0,0,0,2
1,11,490,74,0.0,0,0,2
1,12,743,575,0.0,0,0,2
1,13,542,235,0.0,0,0,2
1,14,541,483,0.0,1,0,2
1,15,581,584,0.0,0,0,2
1,16,549,375,0.0,1,0,2
1,17,513,353,0.0,1,0,2
1,18,454,371,0.0,1,0,2
1,19,646,324,0.0,0,0,2
1,20,543,525,0.0,0,0,2
1,21,544,407,0.0,1,0,2
1,22,657,488,0.0,0,0,2
1,23,563,637,0.0,0,0,2
1,24,501,522,0.0,0,0,2
1,25,432,497,0.0,0,0,2
1,26,507,428,0.0,1,0,2
1,27,524,525,0.0,0,0,2
1,28,598,533,0.0,0,0,2
1,29,598,528,0.0,0,0,2
1,30,608,545,0.0,0,0,2
1,31,323,259,0.0,0,0,3
1,32,675,214,0.0,0,0,3
1,33,625,607,0.0,0,0,3
1,34,609,785,0.0,0,0,3
1,35,220,453,0.0,0,0,3
1,36,569,590,0.0,0,0,3
1,37,566,568,0.0,0,0,3
1,38,280,449,0.0,0,0,3
1,39,600,481,0.0,0,0,3
1,40,536,590,0.0,0,0,3
1,41,286,436,0.0,0,0,3
1,42,628,514,0.0,0,0,3
1,43,645,291,0.0,0,0,3
1,44,577,395,0.0,1,0,3
1,45,325,349,0.0,0,0,3
1,46,482,456,0.0,0,0,3
1,47,356,374,0.0,0,0,3
1,48,492,544,0.0,0,0,3
1,49,581,598,0.0,0,0,3
1,50,386,381,0.0,0,0,3

