Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,513,508,0.0,1,0,1
80,2,585,712,0.0,0,0,1
80,3,405,469,0.0,0,0,1
80,4,557,684,0.0,0,0,1
80,5,361,466,0.0,0,0,1
80,6,422,595,0.0,0,0,2
80,7,518,494,0.0,0,0,2
80,8,438,228,0.0,0,0,2
80,9,605,280,0.0,0,0,2
80,10,371,231,0.0,0,0,2
80,11,490,74,0.0,0,0,2
80,12,743,575,0.0,0,0,2
80,13,542,235,0.0,0,0,2
80,14,541,483,0.0,0,0,2
80,15,581,584,0.0,0,0,2
80,16,549,375,0.0,0,0,2
80,17,513,353,0.0,0,0,2
80,18,454,371,0.0,0,0,2
80,19,646,324,0.0,0,0,2
80,20,543,525,0.0,0,0,2
80,21,544,407,0.0,0,0,2
80,22,657,488,0.0,0,0,2
80,23,563,637,0.0,0,0,2
80,24,501,522,0.0,0,0,2
80,25,432,497,0.0,1,0,2
80,26,507,428,0.0,0,0,2
80,27,524,525,0.0,0,0,2
80,28,598,533,0.0,0,0,2
80,29,598,528,0.0,0,0,2
80,30,608,545,0.0,0,0,2
80,31,323,259,0.0,0,0,3
80,32,675,214,0.0,0,0,3
80,33,625,607,0.0,0,0,3
80,34,609,785,0.0,0,0,3
80,35,220,453,0.0,0,0,3
80,36,569,590,0.0,0,0,3
80,37,566,568,0.0,0,0,3
80,38,280,449,0.0,0,0,3
80,39,600,481,0.0,0,0,3
80,40,536,590,0.0,0,0,3
80,41,286,436,0.0,0,0,3
80,42,628,514,0.0,0,0,3
80,43,645,291,0.0,0,0,3
80,44,577,395,0.0,1,0,3
80,45,325,349,0.0,0,0,3
80,46,482,456,0.0,1,0,3
80,47,356,374,0.0,0,0,3
80,48,492,544,0.0,0,0,3
80,49,581,598,0.0,0,0,3
80,50,386,381,0.0,1,0,3

