Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@121314f7,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@130c12b7,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@5e600dd5,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@576d5deb,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@5d534f5d,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@2e3967ea,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@70e9c95d,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@4d5650ae,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@a38c7fe,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@6fdbe764,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@51c668e3,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@2e6a8155,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@6221a451,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@52719fb6,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@3012646b,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@4a883b15,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@25641d39,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@7b36aa0c,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@5824a83d,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@537f60bf,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@5677323c,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@18df8434,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@65c7a252,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@4d154ccd,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@229c6181,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@4686afc2,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@1e0b4072,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@791f145a,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@38cee291,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@4b45a2f5,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@f09733f,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@e350b40,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@41a0aa7d,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@2794eab6,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@6340e5f0,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@45099dd3,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@13e344d,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@1ffaf86,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@6574a52c,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@6c1a5b54,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@1c7696c6,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@60099951,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@20140db9,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@1e6a3214,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@368247b9,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@1a6d8329,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@1a942c18,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@55a147cc,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@71ba6d4e,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@738dc9b,0.0%,0.0%,0.0%,0,0,0,3
