Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,642,376,0.0,0,0,1
20,2,580,474,0.0,0,0,1
20,3,425,292,0.0,0,0,1
20,4,449,694,0.0,0,0,1
20,5,431,586,0.0,0,0,1
20,6,649,581,4.708452405257734,17,1,2
20,7,527,529,4.75,19,1,2
20,8,492,500,4.717157287525381,19,1,2
20,9,600,587,4.664589803375032,17,1,2
20,10,774,403,0.0,0,0,2
20,11,344,465,4.5968871125850725,7,1,2
20,12,560,690,4.575735931288072,13,1,2
20,13,500,470,4.525658350974743,20,1,2
20,14,493,531,4.717157287525381,20,1,2
20,15,593,542,4.717157287525381,21,1,2
20,16,361,441,4.699999999999999,8,1,2
20,17,438,580,4.9,18,1,2
20,18,432,510,4.4409830056250525,18,1,2
20,19,696,509,4.552786404500042,10,1,2
20,20,612,434,4.841886116991581,13,1,2
20,21,515,518,4.8197224362268,19,1,2
20,22,741,210,0.0,0,0,2
20,23,602,392,4.395847701320271,11,1,2
20,24,709,697,0.0,5,0,2
20,25,401,565,4.609487516204668,14,1,2
20,26,395,717,4.4409830056250525,4,1,2
20,27,481,640,4.5968871125850725,13,1,2
20,28,711,529,4.8197224362268,9,1,2
20,29,692,333,3.1799725276798703,1,1,2
20,30,410,658,4.5968871125850725,13,1,2
20,31,525,392,4.619211344706804,13,1,3
20,32,520,517,4.745049024320361,23,1,3
20,33,574,507,4.75,18,1,3
20,34,472,500,4.8,26,1,3
20,35,500,429,4.6958618734850885,15,1,3
20,36,319,381,3.995012437887911,7,1,3
20,37,624,517,4.46148351928655,13,1,3
20,38,415,501,4.619211344706804,19,1,3
20,39,481,514,4.6958618734850885,27,1,3
20,40,453,578,4.745049024320361,22,1,3
20,41,238,638,0.0,0,0,3
20,42,356,381,4.098612181134003,7,1,3
20,43,605,412,4.609487516204668,12,1,3
20,44,395,465,4.95,18,1,3
20,45,705,576,4.217376207875073,5,1,3
20,46,679,488,4.490098048640721,5,1,3
20,47,332,460,4.3423526781017046,13,1,3
20,48,794,342,0.0,0,0,3
20,49,604,484,4.793844718719117,16,1,3
20,50,427,628,4.639444872453601,13,1,3

