Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,642,376,0.0,0,0,1
60,2,580,474,0.0,0,0,1
60,3,425,292,0.0,0,0,1
60,4,449,694,0.0,0,0,1
60,5,431,586,0.0,1,0,1
60,6,649,581,4.841886116991581,9,1,2
60,7,527,529,4.8,22,1,2
60,8,492,500,4.95,23,1,2
60,9,600,587,4.95,11,1,2
60,10,774,403,0.0,4,0,2
60,11,344,465,4.6958618734850885,9,1,2
60,12,560,690,4.575735931288072,5,1,2
60,13,500,470,4.929289321881345,20,1,2
60,14,493,531,4.929289321881345,23,1,2
60,15,593,542,4.85,14,1,2
60,16,361,441,4.8197224362268,10,1,2
60,17,438,580,4.9,25,1,2
60,18,432,510,4.793844718719117,24,1,2
60,19,696,509,4.6958618734850885,9,1,2
60,20,612,434,4.841886116991581,9,1,2
60,21,515,518,4.8197224362268,22,1,2
60,22,741,210,0.0,0,0,2
60,23,602,392,5.0,9,1,2
60,24,709,697,0.0,2,0,2
60,25,401,565,4.75,19,1,2
60,26,395,717,4.8,7,1,2
60,27,481,640,4.888196601125011,14,1,2
60,28,711,529,4.8197224362268,6,1,2
60,29,692,333,4.3480797594797345,6,1,2
60,30,410,658,4.5968871125850725,17,1,2
60,31,525,392,4.929289321881345,14,1,3
60,32,520,517,4.8197224362268,25,1,3
60,33,574,507,4.841886116991581,22,1,3
60,34,472,500,4.8,20,1,3
60,35,500,429,4.745049024320361,21,1,3
60,36,319,381,4.572799812734123,4,1,3
60,37,624,517,4.75,15,1,3
60,38,415,501,4.619211344706804,14,1,3
60,39,481,514,4.841886116991581,23,1,3
60,40,453,578,4.858578643762691,20,1,3
60,41,238,638,3.9937694101250947,3,1,3
60,42,356,381,4.609487516204668,8,1,3
60,43,605,412,4.8197224362268,11,1,3
60,44,395,465,4.95,12,1,3
60,45,705,576,4.888196601125011,7,1,3
60,46,679,488,4.6958618734850885,10,1,3
60,47,332,460,4.8,7,1,3
60,48,794,342,0.0,1,0,3
60,49,604,484,4.793844718719117,14,1,3
60,50,427,628,4.679843788128358,12,1,3

