Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,642,376,0.0,0,0,1
100,2,580,474,0.0,0,0,1
100,3,425,292,0.0,0,0,1
100,4,449,694,0.0,0,0,1
100,5,431,586,0.0,0,0,1
100,6,649,581,4.841886116991581,18,1,2
100,7,527,529,5.0,31,1,2
100,8,492,500,5.0,30,1,2
100,9,600,587,4.95,17,1,2
100,10,774,403,0.0,2,0,2
100,11,344,465,4.6958618734850885,10,1,2
100,12,560,690,4.575735931288072,7,1,2
100,13,500,470,4.929289321881345,26,1,2
100,14,493,531,4.929289321881345,27,1,2
100,15,593,542,4.858578643762691,20,1,2
100,16,361,441,4.9,10,1,2
100,17,438,580,4.9,17,1,2
100,18,432,510,4.8197224362268,24,1,2
100,19,696,509,4.6958618734850885,7,1,2
100,20,612,434,4.841886116991581,11,1,2
100,21,515,518,4.929289321881345,29,1,2
100,22,741,210,0.0,0,0,2
100,23,602,392,5.0,11,1,2
100,24,709,697,0.0,0,0,2
100,25,401,565,4.75,16,1,2
100,26,395,717,4.8,6,1,2
100,27,481,640,4.888196601125011,14,1,2
100,28,711,529,4.8197224362268,7,1,2
100,29,692,333,4.646446609406726,3,1,2
100,30,410,658,4.5968871125850725,11,1,2
100,31,525,392,4.929289321881345,12,1,3
100,32,520,517,4.858578643762691,21,1,3
100,33,574,507,4.841886116991581,17,1,3
100,34,472,500,4.929289321881345,23,1,3
100,35,500,429,4.841886116991581,16,1,3
100,36,319,381,4.717157287525381,8,1,3
100,37,624,517,4.929289321881345,16,1,3
100,38,415,501,4.95,18,1,3
100,39,481,514,4.85,23,1,3
100,40,453,578,4.888196601125011,18,1,3
100,41,238,638,4.429912287450431,3,1,3
100,42,356,381,4.730741759643275,9,1,3
100,43,605,412,4.95,6,1,3
100,44,395,465,4.95,14,1,3
100,45,705,576,4.888196601125011,18,1,3
100,46,679,488,4.6958618734850885,10,1,3
100,47,332,460,4.8,12,1,3
100,48,794,342,0.0,2,0,3
100,49,604,484,4.793844718719117,17,1,3
100,50,427,628,4.679843788128358,13,1,3

