Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,419,437,0.0,1,0,1
40,2,823,768,0.0,0,0,1
40,3,594,390,0.0,0,0,1
40,4,805,582,0.0,0,0,1
40,5,687,453,0.0,0,0,1
40,6,564,457,4.858578643762691,25,1,2
40,7,605,583,4.85,12,1,2
40,8,654,491,4.776393202250022,13,1,2
40,9,257,578,4.477984674554472,8,1,2
40,10,572,429,4.8197224362268,23,1,2
40,11,668,573,4.539022777135356,10,1,2
40,12,580,387,4.8197224362268,20,1,2
40,13,544,543,4.95,17,1,2
40,14,558,611,4.730741759643275,14,1,2
40,15,662,279,0.0,1,0,2
40,16,414,644,4.95,9,1,2
40,17,316,345,4.793844718719117,4,1,2
40,18,694,546,4.497506218943956,8,1,2
40,19,571,406,4.683772233983162,21,1,2
40,20,552,496,4.888196601125011,21,1,2
40,21,189,479,4.113997742666532,2,1,2
40,22,496,400,4.75,15,1,2
40,23,283,333,0.0,2,0,2
40,24,544,394,4.85,17,1,2
40,25,407,723,4.45,6,1,2
40,26,280,527,4.787867965644035,7,1,2
40,27,297,464,4.708452405257734,8,1,2
40,28,525,383,4.793844718719117,17,1,2
40,29,773,451,0.0,1,0,2
40,30,625,491,4.619211344706804,20,1,2
40,31,377,608,4.888196601125011,10,1,3
40,32,446,483,4.5968871125850725,18,1,3
40,33,582,606,4.888196601125011,16,1,3
40,34,658,690,0.0,5,0,3
40,35,624,771,0.0,2,0,3
40,36,584,476,4.575735931288072,15,1,3
40,37,311,385,4.397920271060385,4,1,3
40,38,532,596,4.635994505535973,19,1,3
40,39,756,431,0.0,1,0,3
40,40,482,631,4.929289321881345,17,1,3
40,41,356,584,4.5968871125850725,7,1,3
40,42,374,348,4.389672219213315,7,1,3
40,43,577,335,4.793844718719117,4,1,3
40,44,548,488,4.95,18,1,3
40,45,542,433,4.888196601125011,16,1,3
40,46,809,285,0.0,0,0,3
40,47,409,328,4.888196601125011,7,1,3
40,48,778,651,0.0,2,0,3
40,49,434,523,4.929289321881345,14,1,3
40,50,549,630,4.75,18,1,3

