Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,502,387,0.0,1,0,1
100,2,387,421,0.0,0,0,1
100,3,155,534,0.0,0,0,1
100,4,441,306,0.0,0,0,1
100,5,692,497,0.0,0,0,1
100,6,437,346,0.0,0,0,2
100,7,590,499,0.0,0,0,2
100,8,370,643,0.0,1,0,2
100,9,429,657,0.0,1,0,2
100,10,411,574,0.0,1,0,2
100,11,734,686,0.0,0,0,2
100,12,776,555,0.0,0,0,2
100,13,504,495,0.0,0,0,2
100,14,619,574,0.0,0,0,2
100,15,477,505,0.0,0,0,2
100,16,568,432,0.0,0,0,2
100,17,684,645,0.0,0,0,2
100,18,574,802,0.0,0,0,2
100,19,642,580,0.0,0,0,2
100,20,614,741,0.0,0,0,2
100,21,583,761,0.0,0,0,2
100,22,538,470,0.0,0,0,2
100,23,592,548,0.0,0,0,2
100,24,605,497,0.0,0,0,2
100,25,462,677,0.0,1,0,2
100,26,484,388,0.0,0,0,2
100,27,417,718,0.0,0,0,2
100,28,493,412,0.0,0,0,2
100,29,262,401,0.0,0,0,2
100,30,409,413,0.0,0,0,2
100,31,399,497,0.0,0,0,3
100,32,526,618,0.0,1,0,3
100,33,290,674,0.0,0,0,3
100,34,505,600,0.0,1,0,3
100,35,342,547,0.0,0,0,3
100,36,642,605,0.0,0,0,3
100,37,629,573,0.0,0,0,3
100,38,568,536,0.0,1,0,3
100,39,468,514,0.0,1,0,3
100,40,538,648,0.0,1,0,3
100,41,204,368,0.0,0,0,3
100,42,460,519,0.0,1,0,3
100,43,290,516,0.0,0,0,3
100,44,481,411,0.0,0,0,3
100,45,637,321,0.0,0,0,3
100,46,416,459,0.0,0,0,3
100,47,283,707,0.0,0,0,3
100,48,549,435,0.0,0,0,3
100,49,471,558,0.0,1,0,3
100,50,587,377,0.0,0,0,3

