Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,502,387,0.0,0,0,1
1,2,387,421,0.0,0,0,1
1,3,155,534,0.0,0,0,1
1,4,441,306,0.0,0,0,1
1,5,692,497,0.0,1,0,1
1,6,437,346,0.0,0,0,2
1,7,590,499,0.0,1,0,2
1,8,370,643,0.0,1,0,2
1,9,429,657,0.0,1,0,2
1,10,411,574,0.0,1,0,2
1,11,734,686,0.0,0,0,2
1,12,776,555,0.0,0,0,2
1,13,504,495,0.0,0,0,2
1,14,619,574,0.0,0,0,2
1,15,477,505,0.0,1,0,2
1,16,568,432,0.0,1,0,2
1,17,684,645,0.0,0,0,2
1,18,574,802,0.0,1,0,2
1,19,642,580,0.0,0,0,2
1,20,614,741,0.0,1,0,2
1,21,583,761,0.0,1,0,2
1,22,538,470,0.0,1,0,2
1,23,592,548,0.0,0,0,2
1,24,605,497,0.0,1,0,2
1,25,462,677,0.0,0,0,2
1,26,484,388,0.0,0,0,2
1,27,417,718,0.0,0,0,2
1,28,493,412,0.0,0,0,2
1,29,262,401,0.0,0,0,2
1,30,409,413,0.0,0,0,2
1,31,399,497,0.0,0,0,3
1,32,526,618,0.0,0,0,3
1,33,290,674,0.0,0,0,3
1,34,505,600,0.0,0,0,3
1,35,342,547,0.0,0,0,3
1,36,642,605,0.0,1,0,3
1,37,629,573,0.0,1,0,3
1,38,568,536,0.0,0,0,3
1,39,468,514,0.0,0,0,3
1,40,538,648,0.0,0,0,3
1,41,204,368,0.0,0,0,3
1,42,460,519,0.0,0,0,3
1,43,290,516,0.0,0,0,3
1,44,481,411,0.0,0,0,3
1,45,637,321,0.0,0,0,3
1,46,416,459,0.0,0,0,3
1,47,283,707,0.0,0,0,3
1,48,549,435,0.0,0,0,3
1,49,471,558,0.0,0,0,3
1,50,587,377,0.0,0,0,3

