Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,419,437,0.0,1,0,1
1,2,823,768,0.0,0,0,1
1,3,594,390,0.0,0,0,1
1,4,805,582,0.0,0,0,1
1,5,687,453,0.0,0,0,1
1,6,564,457,4.699999999999999,10,1,2
1,7,605,583,3.4467775432990932,9,1,2
1,8,654,491,3.2244719095435297,6,1,2
1,9,257,578,0.0,2,0,2
1,10,572,429,3.7193751525134306,11,1,2
1,11,668,573,0.0,4,0,2
1,12,580,387,3.0973702409559554,9,1,2
1,13,544,543,3.389875781189538,14,1,2
1,14,558,611,4.48521849295065,11,1,2
1,15,662,279,0.0,3,0,2
1,16,414,644,2.3316671871747334,6,1,2
1,17,316,345,0.0,4,0,2
1,18,694,546,0.0,4,0,2
1,19,571,406,3.099342219125179,10,1,2
1,20,552,496,4.888196601125011,11,1,2
1,21,189,479,0.0,2,0,2
1,22,496,400,3.9704369859013,9,1,2
1,23,283,333,0.0,3,0,2
1,24,544,394,3.5016675936228303,9,1,2
1,25,407,723,4.45,6,1,2
1,26,280,527,0.0,3,0,2
1,27,297,464,2.6837530356199064,7,1,2
1,28,525,383,4.19843902290593,9,1,2
1,29,773,451,0.0,2,0,2
1,30,625,491,2.3274543970214467,8,1,2
1,31,377,608,3.55,6,1,3
1,32,446,483,4.3480797594797345,21,1,3
1,33,582,606,4.5968871125850725,10,1,3
1,34,658,690,0.0,2,0,3
1,35,624,771,0.0,0,0,3
1,36,584,476,3.15,14,1,3
1,37,311,385,0.0,3,0,3
1,38,532,596,3.722306766081936,15,1,3
1,39,756,431,0.0,1,0,3
1,40,482,631,4.1499999999999995,7,1,3
1,41,356,584,1.9463137030795061,10,1,3
1,42,374,348,0.0,4,0,3
1,43,577,335,3.133184529740553,6,1,3
1,44,548,488,3.6990388168742316,18,1,3
1,45,542,433,4.664589803375032,16,1,3
1,46,809,285,0.0,0,0,3
1,47,409,328,0.0,3,0,3
1,48,778,651,0.0,1,0,3
1,49,434,523,4.367544467966324,21,1,3
1,50,549,630,3.299264864830505,10,1,3

