Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,502,387,0.0,0,0,1
80,2,387,421,0.0,0,0,1
80,3,155,534,0.0,0,0,1
80,4,441,306,0.0,0,0,1
80,5,692,497,0.0,0,0,1
80,6,437,346,0.0,0,0,2
80,7,590,499,0.0,0,0,2
80,8,370,643,0.0,0,0,2
80,9,429,657,0.0,0,0,2
80,10,411,574,0.0,1,0,2
80,11,734,686,0.0,0,0,2
80,12,776,555,0.0,0,0,2
80,13,504,495,0.0,1,0,2
80,14,619,574,0.0,0,0,2
80,15,477,505,0.0,1,0,2
80,16,568,432,0.0,0,0,2
80,17,684,645,0.0,0,0,2
80,18,574,802,0.0,0,0,2
80,19,642,580,0.0,0,0,2
80,20,614,741,0.0,0,0,2
80,21,583,761,0.0,0,0,2
80,22,538,470,0.0,1,0,2
80,23,592,548,0.0,0,0,2
80,24,605,497,0.0,0,0,2
80,25,462,677,0.0,0,0,2
80,26,484,388,0.0,0,0,2
80,27,417,718,0.0,0,0,2
80,28,493,412,0.0,0,0,2
80,29,262,401,0.0,0,0,2
80,30,409,413,0.0,0,0,2
80,31,399,497,0.0,0,0,3
80,32,526,618,0.0,0,0,3
80,33,290,674,0.0,0,0,3
80,34,505,600,0.0,0,0,3
80,35,342,547,0.0,0,0,3
80,36,642,605,0.0,0,0,3
80,37,629,573,0.0,0,0,3
80,38,568,536,0.0,1,0,3
80,39,468,514,0.0,0,0,3
80,40,538,648,0.0,0,0,3
80,41,204,368,0.0,0,0,3
80,42,460,519,0.0,0,0,3
80,43,290,516,0.0,0,0,3
80,44,481,411,0.0,0,0,3
80,45,637,321,0.0,0,0,3
80,46,416,459,0.0,0,0,3
80,47,283,707,0.0,0,0,3
80,48,549,435,0.0,1,0,3
80,49,471,558,0.0,0,0,3
80,50,587,377,0.0,1,0,3

