Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,419,437,0.0,0,0,1
20,2,823,768,0.0,0,0,1
20,3,594,390,0.0,0,0,1
20,4,805,582,0.0,0,0,1
20,5,687,453,0.0,0,0,1
20,6,564,457,4.699999999999999,24,1,2
20,7,605,583,4.525658350974743,11,1,2
20,8,654,491,4.776393202250022,13,1,2
20,9,257,578,4.477984674554472,4,1,2
20,10,572,429,4.730741759643275,22,1,2
20,11,668,573,4.172352732137658,8,1,2
20,12,580,387,4.8197224362268,13,1,2
20,13,544,543,4.888196601125011,14,1,2
20,14,558,611,4.730741759643275,10,1,2
20,15,662,279,0.0,3,0,2
20,16,414,644,4.95,7,1,2
20,17,316,345,4.19843902290593,3,1,2
20,18,694,546,4.395847701320271,7,1,2
20,19,571,406,4.683772233983162,21,1,2
20,20,552,496,4.888196601125011,19,1,2
20,21,189,479,4.113997742666532,2,1,2
20,22,496,400,4.730741759643275,19,1,2
20,23,283,333,0.0,3,0,2
20,24,544,394,4.85,19,1,2
20,25,407,723,4.45,3,1,2
20,26,280,527,3.546555814625137,6,1,2
20,27,297,464,4.639444872453601,7,1,2
20,28,525,383,4.664589803375032,18,1,2
20,29,773,451,0.0,1,0,2
20,30,625,491,4.619211344706804,18,1,2
20,31,377,608,4.888196601125011,6,1,3
20,32,446,483,4.569883736647869,13,1,3
20,33,582,606,4.8,10,1,3
20,34,658,690,0.0,1,0,3
20,35,624,771,0.0,1,0,3
20,36,584,476,4.575735931288072,14,1,3
20,37,311,385,4.0875856204552665,2,1,3
20,38,532,596,4.30537780052751,12,1,3
20,39,756,431,0.0,3,0,3
20,40,482,631,4.929289321881345,12,1,3
20,41,356,584,4.5968871125850725,7,1,3
20,42,374,348,4.389672219213315,6,1,3
20,43,577,335,4.359687576256715,9,1,3
20,44,548,488,4.95,17,1,3
20,45,542,433,4.841886116991581,19,1,3
20,46,809,285,0.0,1,0,3
20,47,409,328,4.888196601125011,5,1,3
20,48,778,651,0.0,1,0,3
20,49,434,523,4.646446609406726,13,1,3
20,50,549,630,4.5968871125850725,11,1,3

