Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,494,681,0.0,0,0,1
60,2,556,525,0.0,1,0,1
60,3,598,383,0.0,0,0,1
60,4,472,637,0.0,0,0,1
60,5,356,684,0.0,0,0,1
60,6,467,584,4.75,20,1,2
60,7,627,421,4.95,9,1,2
60,8,639,740,3.459707819925064,6,1,2
60,9,400,625,4.888196601125011,21,1,2
60,10,424,537,4.8,21,1,2
60,11,478,325,4.75,8,1,2
60,12,374,537,4.929289321881345,19,1,2
60,13,378,478,4.9,13,1,2
60,14,651,631,4.459167308680401,12,1,2
60,15,610,548,4.841886116991581,20,1,2
60,16,504,538,4.8197224362268,18,1,2
60,17,590,523,4.793844718719117,18,1,2
60,18,222,415,0.0,2,0,2
60,19,607,242,3.684705356203409,4,1,2
60,20,693,266,0.0,2,0,2
60,21,484,344,4.888196601125011,8,1,2
60,22,428,266,4.888196601125011,5,1,2
60,23,391,479,4.730741759643275,12,1,2
60,24,754,625,3.79791847198287,4,1,2
60,25,527,182,0.0,2,0,2
60,26,593,262,3.8932028189410675,4,1,2
60,27,432,596,4.888196601125011,21,1,2
60,28,491,411,4.9,8,1,2
60,29,471,643,4.787867965644035,11,1,2
60,30,638,695,4.635994505535973,7,1,2
60,31,586,662,4.776393202250022,9,1,3
60,32,654,366,4.75,7,1,3
60,33,472,521,4.787867965644035,18,1,3
60,34,408,400,4.552786404500042,11,1,3
60,35,553,288,4.609487516204668,5,1,3
60,36,522,343,4.8197224362268,11,1,3
60,37,444,400,4.858578643762691,15,1,3
60,38,427,534,4.858578643762691,13,1,3
60,39,654,535,4.679843788128358,11,1,3
60,40,439,556,5.0,13,1,3
60,41,491,474,4.9,22,1,3
60,42,516,646,4.888196601125011,11,1,3
60,43,630,378,4.793844718719117,16,1,3
60,44,614,681,4.858578643762691,5,1,3
60,45,574,846,0.0,0,0,3
60,46,384,350,4.5968871125850725,8,1,3
60,47,445,676,4.8,6,1,3
60,48,538,503,4.8197224362268,20,1,3
60,49,478,466,4.888196601125011,20,1,3
60,50,250,351,0.0,5,0,3

