Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,551,457,0.0,0,0,1
80,2,584,551,0.0,0,0,1
80,3,542,603,0.0,0,0,1
80,4,750,495,0.0,0,0,1
80,5,687,272,0.0,0,0,1
80,6,433,413,0.0,0,0,2
80,7,416,491,0.0,0,0,2
80,8,525,585,0.0,0,0,2
80,9,330,441,0.0,0,0,2
80,10,242,548,0.0,0,0,2
80,11,338,633,0.0,0,0,2
80,12,389,559,0.0,0,0,2
80,13,618,519,0.0,0,0,2
80,14,388,396,0.0,0,0,2
80,15,278,293,0.0,0,0,2
80,16,405,186,0.0,0,0,2
80,17,459,446,0.0,0,0,2
80,18,255,233,0.0,0,0,2
80,19,461,359,0.0,1,0,2
80,20,390,661,0.0,0,0,2
80,21,619,610,0.0,0,0,2
80,22,564,404,0.0,0,0,2
80,23,326,474,0.0,0,0,2
80,24,556,520,0.0,0,0,2
80,25,572,686,0.0,0,0,2
80,26,679,550,0.0,0,0,2
80,27,585,484,0.0,0,0,2
80,28,707,537,0.0,0,0,2
80,29,612,209,0.0,0,0,2
80,30,559,564,0.0,0,0,2
80,31,620,819,0.0,0,0,3
80,32,455,479,0.0,0,0,3
80,33,552,519,0.0,0,0,3
80,34,503,677,0.0,0,0,3
80,35,355,445,0.0,0,0,3
80,36,436,521,0.0,0,0,3
80,37,611,551,0.0,0,0,3
80,38,411,570,0.0,0,0,3
80,39,439,675,0.0,0,0,3
80,40,584,478,0.0,0,0,3
80,41,700,395,0.0,0,0,3
80,42,517,427,0.0,0,0,3
80,43,282,525,0.0,0,0,3
80,44,578,428,0.0,0,0,3
80,45,607,435,0.0,0,0,3
80,46,610,670,0.0,0,0,3
80,47,320,588,0.0,0,0,3
80,48,564,661,0.0,0,0,3
80,49,465,685,0.0,0,0,3
80,50,782,481,0.0,1,0,3

