Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,551,457,0.0,1,0,1
1,2,584,551,0.0,1,0,1
1,3,542,603,0.0,0,0,1
1,4,750,495,0.0,0,0,1
1,5,687,272,0.0,0,0,1
1,6,433,413,0.0,0,0,2
1,7,416,491,0.0,0,0,2
1,8,525,585,0.0,1,0,2
1,9,330,441,0.0,0,0,2
1,10,242,548,0.0,0,0,2
1,11,338,633,0.0,0,0,2
1,12,389,559,0.0,0,0,2
1,13,618,519,0.0,1,0,2
1,14,388,396,0.0,0,0,2
1,15,278,293,0.0,0,0,2
1,16,405,186,0.0,0,0,2
1,17,459,446,0.0,0,0,2
1,18,255,233,0.0,0,0,2
1,19,461,359,0.0,0,0,2
1,20,390,661,0.0,0,0,2
1,21,619,610,0.0,1,0,2
1,22,564,404,0.0,0,0,2
1,23,326,474,0.0,0,0,2
1,24,556,520,0.0,1,0,2
1,25,572,686,0.0,0,0,2
1,26,679,550,0.0,0,0,2
1,27,585,484,0.0,1,0,2
1,28,707,537,0.0,0,0,2
1,29,612,209,0.0,0,0,2
1,30,559,564,0.0,1,0,2
1,31,620,819,0.0,0,0,3
1,32,455,479,0.0,0,0,3
1,33,552,519,0.0,0,0,3
1,34,503,677,0.0,0,0,3
1,35,355,445,0.0,0,0,3
1,36,436,521,0.0,0,0,3
1,37,611,551,0.0,0,0,3
1,38,411,570,0.0,0,0,3
1,39,439,675,0.0,0,0,3
1,40,584,478,0.0,0,0,3
1,41,700,395,0.0,0,0,3
1,42,517,427,0.0,0,0,3
1,43,282,525,0.0,0,0,3
1,44,578,428,0.0,0,0,3
1,45,607,435,0.0,0,0,3
1,46,610,670,0.0,0,0,3
1,47,320,588,0.0,0,0,3
1,48,564,661,0.0,0,0,3
1,49,465,685,0.0,0,0,3
1,50,782,481,0.0,0,0,3

