Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,494,681,0.0,0,0,1
40,2,556,525,0.0,0,0,1
40,3,598,383,0.0,0,0,1
40,4,472,637,0.0,0,0,1
40,5,356,684,0.0,0,0,1
40,6,467,584,4.745049024320361,14,1,2
40,7,627,421,4.95,7,1,2
40,8,639,740,0.0,4,0,2
40,9,400,625,4.858578643762691,14,1,2
40,10,424,537,4.8,19,1,2
40,11,478,325,4.75,11,1,2
40,12,374,537,4.793844718719117,17,1,2
40,13,378,478,4.9,16,1,2
40,14,651,631,4.459167308680401,8,1,2
40,15,610,548,4.841886116991581,13,1,2
40,16,504,538,4.8197224362268,18,1,2
40,17,590,523,4.793844718719117,16,1,2
40,18,222,415,0.0,2,0,2
40,19,607,242,0.0,1,0,2
40,20,693,266,0.0,1,0,2
40,21,484,344,4.888196601125011,13,1,2
40,22,428,266,4.395847701320271,3,1,2
40,23,391,479,4.730741759643275,16,1,2
40,24,754,625,3.5991074273878096,4,1,2
40,25,527,182,0.0,0,0,2
40,26,593,262,0.0,1,0,2
40,27,432,596,4.841886116991581,14,1,2
40,28,491,411,4.9,18,1,2
40,29,471,643,4.787867965644035,9,1,2
40,30,638,695,4.635994505535973,5,1,2
40,31,586,662,4.539022777135356,11,1,3
40,32,654,366,4.679843788128358,9,1,3
40,33,472,521,4.787867965644035,26,1,3
40,34,408,400,4.507557109910195,13,1,3
40,35,553,288,4.3480797594797345,3,1,3
40,36,522,343,4.4169048105154705,12,1,3
40,37,444,400,4.708452405257734,17,1,3
40,38,427,534,4.858578643762691,19,1,3
40,39,654,535,4.5968871125850725,9,1,3
40,40,439,556,5.0,22,1,3
40,41,491,474,4.9,25,1,3
40,42,516,646,4.888196601125011,13,1,3
40,43,630,378,4.793844718719117,9,1,3
40,44,614,681,4.858578643762691,7,1,3
40,45,574,846,0.0,0,0,3
40,46,384,350,4.5968871125850725,11,1,3
40,47,445,676,4.646446609406726,5,1,3
40,48,538,503,4.8197224362268,18,1,3
40,49,478,466,4.841886116991581,24,1,3
40,50,250,351,0.0,1,0,3

