Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,551,457,0.0,0,0,1
20,2,584,551,0.0,0,0,1
20,3,542,603,0.0,0,0,1
20,4,750,495,0.0,0,0,1
20,5,687,272,0.0,0,0,1
20,6,433,413,0.0,0,0,2
20,7,416,491,0.0,0,0,2
20,8,525,585,0.0,0,0,2
20,9,330,441,0.0,0,0,2
20,10,242,548,0.0,0,0,2
20,11,338,633,0.0,0,0,2
20,12,389,559,0.0,0,0,2
20,13,618,519,0.0,0,0,2
20,14,388,396,0.0,0,0,2
20,15,278,293,0.0,0,0,2
20,16,405,186,0.0,0,0,2
20,17,459,446,0.0,0,0,2
20,18,255,233,0.0,0,0,2
20,19,461,359,0.0,0,0,2
20,20,390,661,0.0,0,0,2
20,21,619,610,0.0,0,0,2
20,22,564,404,0.0,0,0,2
20,23,326,474,0.0,0,0,2
20,24,556,520,0.0,0,0,2
20,25,572,686,0.0,0,0,2
20,26,679,550,0.0,0,0,2
20,27,585,484,0.0,0,0,2
20,28,707,537,0.0,0,0,2
20,29,612,209,0.0,0,0,2
20,30,559,564,0.0,0,0,2
20,31,620,819,0.0,0,0,3
20,32,455,479,0.0,0,0,3
20,33,552,519,0.0,1,0,3
20,34,503,677,0.0,0,0,3
20,35,355,445,0.0,0,0,3
20,36,436,521,0.0,0,0,3
20,37,611,551,0.0,1,0,3
20,38,411,570,0.0,0,0,3
20,39,439,675,0.0,0,0,3
20,40,584,478,0.0,1,0,3
20,41,700,395,0.0,0,0,3
20,42,517,427,0.0,0,0,3
20,43,282,525,0.0,0,0,3
20,44,578,428,0.0,0,0,3
20,45,607,435,0.0,0,0,3
20,46,610,670,0.0,0,0,3
20,47,320,588,0.0,0,0,3
20,48,564,661,0.0,1,0,3
20,49,465,685,0.0,0,0,3
20,50,782,481,0.0,0,0,3

