Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,580,188,0.0,0,0,1
100,2,767,393,0.0,0,0,1
100,3,626,460,0.0,0,0,1
100,4,545,286,0.0,0,0,1
100,5,615,474,0.0,0,0,1
100,6,456,711,0.0,0,0,2
100,7,627,285,0.0,0,0,2
100,8,620,366,0.0,0,0,2
100,9,471,263,0.0,0,0,2
100,10,527,549,0.0,1,0,2
100,11,588,665,0.0,0,0,2
100,12,489,139,0.0,0,0,2
100,13,450,540,0.0,0,0,2
100,14,456,443,0.0,0,0,2
100,15,463,312,0.0,0,0,2
100,16,445,587,0.0,0,0,2
100,17,408,443,0.0,0,0,2
100,18,397,604,0.0,0,0,2
100,19,555,662,0.0,0,0,2
100,20,406,717,0.0,0,0,2
100,21,403,435,0.0,0,0,2
100,22,761,281,0.0,0,0,2
100,23,601,366,0.0,0,0,2
100,24,577,640,0.0,1,0,2
100,25,552,677,0.0,0,0,2
100,26,634,426,0.0,0,0,2
100,27,385,338,0.0,0,0,2
100,28,300,728,0.0,0,0,2
100,29,396,630,0.0,0,0,2
100,30,643,509,0.0,1,0,2
100,31,487,521,0.0,0,0,3
100,32,659,521,0.0,0,0,3
100,33,649,473,0.0,0,0,3
100,34,365,319,0.0,1,0,3
100,35,579,621,0.0,0,0,3
100,36,465,737,0.0,0,0,3
100,37,249,344,0.0,0,0,3
100,38,171,517,0.0,0,0,3
100,39,356,554,0.0,0,0,3
100,40,559,315,0.0,0,0,3
100,41,316,516,0.0,0,0,3
100,42,551,239,0.0,0,0,3
100,43,505,629,0.0,0,0,3
100,44,628,613,0.0,0,0,3
100,45,486,497,0.0,0,0,3
100,46,469,524,0.0,0,0,3
100,47,453,267,0.0,1,0,3
100,48,554,436,0.0,0,0,3
100,49,601,409,0.0,0,0,3
100,50,633,557,0.0,0,0,3

