Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,580,188,0.0,0,0,1
1,2,767,393,0.0,0,0,1
1,3,626,460,0.0,1,0,1
1,4,545,286,0.0,0,0,1
1,5,615,474,0.0,1,0,1
1,6,456,711,0.0,0,0,2
1,7,627,285,0.0,0,0,2
1,8,620,366,0.0,1,0,2
1,9,471,263,0.0,0,0,2
1,10,527,549,0.0,0,0,2
1,11,588,665,0.0,0,0,2
1,12,489,139,0.0,0,0,2
1,13,450,540,0.0,0,0,2
1,14,456,443,0.0,0,0,2
1,15,463,312,0.0,0,0,2
1,16,445,587,0.0,0,0,2
1,17,408,443,0.0,0,0,2
1,18,397,604,0.0,0,0,2
1,19,555,662,0.0,0,0,2
1,20,406,717,0.0,0,0,2
1,21,403,435,0.0,0,0,2
1,22,761,281,0.0,0,0,2
1,23,601,366,0.0,1,0,2
1,24,577,640,0.0,0,0,2
1,25,552,677,0.0,0,0,2
1,26,634,426,0.0,0,0,2
1,27,385,338,0.0,0,0,2
1,28,300,728,0.0,0,0,2
1,29,396,630,0.0,0,0,2
1,30,643,509,0.0,0,0,2
1,31,487,521,0.0,1,0,3
1,32,659,521,0.0,0,0,3
1,33,649,473,0.0,0,0,3
1,34,365,319,0.0,0,0,3
1,35,579,621,0.0,0,0,3
1,36,465,737,0.0,0,0,3
1,37,249,344,0.0,0,0,3
1,38,171,517,0.0,0,0,3
1,39,356,554,0.0,0,0,3
1,40,559,315,0.0,0,0,3
1,41,316,516,0.0,0,0,3
1,42,551,239,0.0,0,0,3
1,43,505,629,0.0,0,0,3
1,44,628,613,0.0,0,0,3
1,45,486,497,0.0,1,0,3
1,46,469,524,0.0,1,0,3
1,47,453,267,0.0,0,0,3
1,48,554,436,0.0,0,0,3
1,49,601,409,0.0,0,0,3
1,50,633,557,0.0,0,0,3

