Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,542,523,0.0,0,0,1
1,2,404,617,0.0,0,0,1
1,3,425,451,0.0,0,0,1
1,4,509,502,0.0,0,0,1
1,5,430,514,0.0,0,0,1
1,6,356,355,4.139767473295737,6,1,2
1,7,599,233,0.0,0,0,2
1,8,410,716,0.0,4,0,2
1,9,412,492,3.049359079686884,9,1,2
1,10,401,320,4.2982165576190905,6,1,2
1,11,432,573,3.7916954026405425,11,1,2
1,12,389,355,3.4958391043508676,6,1,2
1,13,539,558,4.4169048105154705,19,1,2
1,14,410,428,2.574613432873019,6,1,2
1,15,488,410,3.903414390026934,10,1,2
1,16,542,576,4.9,19,1,2
1,17,620,384,0.0,4,0,2
1,18,323,696,0.0,2,0,2
1,19,287,439,0.0,2,0,2
1,20,589,389,3.9393398282201786,7,1,2
1,21,348,536,4.4409830056250525,6,1,2
1,22,147,593,0.0,2,0,2
1,23,329,350,4.289366479822405,6,1,2
1,24,506,660,3.4817773549311024,12,1,2
1,25,443,571,2.5870142975972694,12,1,2
1,26,551,575,4.223791265186999,19,1,2
1,27,283,597,0.0,5,0,2
1,28,571,634,3.945248844513551,16,1,2
1,29,430,595,3.156091108541423,12,1,2
1,30,208,605,0.0,3,0,2
1,31,306,351,0.0,2,0,3
1,32,467,543,4.094461486186258,19,1,3
1,33,376,476,1.783635592784922,9,1,3
1,34,462,475,4.3480797594797345,17,1,3
1,35,318,312,0.0,1,0,3
1,36,667,634,0.0,4,0,3
1,37,683,430,0.0,4,0,3
1,38,469,390,3.267227654883654,11,1,3
1,39,359,475,0.0,3,0,3
1,40,618,380,3.868629150101524,9,1,3
1,41,513,608,3.515917792034417,14,1,3
1,42,369,391,0.0,3,0,3
1,43,624,453,4.327318797646315,11,1,3
1,44,367,530,3.25,7,1,3
1,45,689,546,0.0,3,0,3
1,46,496,534,3.5235176939766606,19,1,3
1,47,326,479,0.0,3,0,3
1,48,490,538,3.476845378827218,20,1,3
1,49,704,635,0.0,3,0,3
1,50,554,562,2.7948922928800055,11,1,3

