Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,542,523,0.0,0,0,1
60,2,404,617,0.0,0,0,1
60,3,425,451,0.0,1,0,1
60,4,509,502,0.0,0,0,1
60,5,430,514,0.0,0,0,1
60,6,356,355,4.539022777135356,12,1,2
60,7,599,233,4.683772233983162,1,1,2
60,8,410,716,4.85,8,1,2
60,9,412,492,4.858578643762691,17,1,2
60,10,401,320,4.8197224362268,12,1,2
60,11,432,573,4.75,18,1,2
60,12,389,355,4.75,17,1,2
60,13,539,558,4.95,22,1,2
60,14,410,428,4.8,18,1,2
60,15,488,410,4.929289321881345,14,1,2
60,16,542,576,4.95,21,1,2
60,17,620,384,4.9,8,1,2
60,18,323,696,4.6000000000000005,5,1,2
60,19,287,439,4.929289321881345,7,1,2
60,20,589,389,4.8197224362268,11,1,2
60,21,348,536,4.539022777135356,14,1,2
60,22,147,593,0.0,1,0,2
60,23,329,350,4.46148351928655,12,1,2
60,24,506,660,4.85,12,1,2
60,25,443,571,4.888196601125011,21,1,2
60,26,551,575,4.9,20,1,2
60,27,283,597,4.8197224362268,11,1,2
60,28,571,634,4.929289321881345,13,1,2
60,29,430,595,4.888196601125011,16,1,2
60,30,208,605,0.0,4,0,2
60,31,306,351,4.730741759643275,5,1,3
60,32,467,543,4.929289321881345,26,1,3
60,33,376,476,4.730741759643275,19,1,3
60,34,462,475,4.8197224362268,26,1,3
60,35,318,312,4.745049024320361,5,1,3
60,36,667,634,4.888196601125011,14,1,3
60,37,683,430,4.708452405257734,5,1,3
60,38,469,390,4.841886116991581,18,1,3
60,39,359,475,4.639444872453601,15,1,3
60,40,618,380,4.75,11,1,3
60,41,513,608,4.841886116991581,17,1,3
60,42,369,391,4.575735931288072,15,1,3
60,43,624,453,4.708452405257734,7,1,3
60,44,367,530,4.745049024320361,18,1,3
60,45,689,546,4.75,11,1,3
60,46,496,534,4.888196601125011,22,1,3
60,47,326,479,4.730741759643275,13,1,3
60,48,490,538,4.888196601125011,23,1,3
60,49,704,635,4.95,11,1,3
60,50,554,562,4.95,14,1,3

