Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0576789606849446,[D@52f759d7,56.00000000000001%,56.00000000000001%,23.52941176470588%,28,28,28,119
2,2.662285801787351,[D@7cbd213e,68.0%,68.0%,25.37313432835821%,34,34,34,134
3,3.0051653130287086,[D@192d3247,74.0%,74.0%,28.68217054263566%,37,37,37,129
4,3.1799462386225237,[D@3ecd23d9,76.0%,76.0%,28.78787878787879%,38,38,38,132
5,3.274951430606168,[D@569cfc36,76.0%,76.0%,28.57142857142857%,38,38,38,133
6,3.312262147106003,[D@43bd930a,76.0%,76.0%,28.57142857142857%,38,38,38,133
7,3.4264639060118625,[D@33723e30,78.0%,78.0%,29.32330827067669%,39,39,39,133
8,3.4574634032188087,[D@64f6106c,78.0%,78.0%,29.1044776119403%,39,39,39,134
9,3.463832964074298,[D@553a3d88,78.0%,78.0%,29.1044776119403%,39,39,39,134
10,3.4827295424031286,[D@7a30d1e6,78.0%,78.0%,29.1044776119403%,39,39,39,134
11,3.544144586100318,[D@5891e32e,80.0%,80.0%,28.169014084507044%,40,40,40,142
12,3.57031001336492,[D@cb0ed20,80.0%,80.0%,27.972027972027973%,40,40,40,143
13,3.5782271555453775,[D@8e24743,80.0%,80.0%,27.972027972027973%,40,40,40,143
14,3.6000209614195597,[D@74a10858,80.0%,80.0%,27.972027972027973%,40,40,40,143
15,3.6635600376231694,[D@23fe1d71,80.0%,80.0%,27.972027972027973%,40,40,40,143
16,3.666523275857875,[D@28ac3dc3,80.0%,80.0%,27.972027972027973%,40,40,40,143
17,3.677957957841878,[D@32eebfca,80.0%,80.0%,26.143790849673206%,40,40,40,153
18,3.7719203123783127,[D@4e718207,82.0%,82.0%,26.797385620915033%,41,41,41,153
19,3.7970577960711633,[D@1d371b2d,82.0%,82.0%,26.623376623376622%,41,41,41,154
20,3.8082161611533594,[D@543c6f6d,82.0%,82.0%,26.623376623376622%,41,41,41,154
21,3.818771993462999,[D@13eb8acf,82.0%,82.0%,26.623376623376622%,41,41,41,154
22,3.892599488806393,[D@51c8530f,84.0%,84.0%,27.27272727272727%,42,42,42,154
23,3.912222292096757,[D@7403c468,84.0%,84.0%,27.09677419354839%,42,42,42,155
24,3.921233121574382,[D@43738a82,84.0%,84.0%,27.09677419354839%,42,42,42,155
25,3.9261435869082346,[D@c81cdd1,84.0%,84.0%,27.09677419354839%,42,42,42,155
26,3.9261435869082346,[D@1fc2b765,84.0%,84.0%,27.09677419354839%,42,42,42,155
27,3.936322155060582,[D@75881071,84.0%,84.0%,25.454545454545453%,42,42,42,165
28,3.9471144971139416,[D@2a70a3d8,84.0%,84.0%,25.454545454545453%,42,42,42,165
29,3.9502725557768565,[D@289d1c02,84.0%,84.0%,25.454545454545453%,42,42,42,165
30,3.9598770767421443,[D@22eeefeb,84.0%,84.0%,25.454545454545453%,42,42,42,165
31,3.967334973955226,[D@17d0685f,84.0%,84.0%,25.454545454545453%,42,42,42,165
32,3.974172696295058,[D@3891771e,84.0%,84.0%,25.454545454545453%,42,42,42,165
33,3.9768413705297347,[D@78ac1102,84.0%,84.0%,25.454545454545453%,42,42,42,165
34,3.9823724968288765,[D@2de8284b,84.0%,84.0%,25.454545454545453%,42,42,42,165
35,3.993805824131655,[D@396e2f39,84.0%,84.0%,25.454545454545453%,42,42,42,165
36,3.996569756154155,[D@a74868d,84.0%,84.0%,25.454545454545453%,42,42,42,165
37,3.996569756154155,[D@12c8a2c0,84.0%,84.0%,25.454545454545453%,42,42,42,165
38,3.996569756154155,[D@7e0e6aa2,84.0%,84.0%,25.454545454545453%,42,42,42,165
39,4.005393529917573,[D@365185bd,84.0%,84.0%,25.454545454545453%,42,42,42,165
40,4.064211009353625,[D@18bf3d14,86.0%,86.0%,26.060606060606062%,43,43,43,165
41,4.06628207716549,[D@4fb64261,86.0%,86.0%,25.903614457831324%,43,43,43,166
42,4.089975705651003,[D@42607a4f,86.0%,86.0%,25.903614457831324%,43,43,43,166
43,4.090370154375539,[D@782663d3,86.0%,86.0%,25.903614457831324%,43,43,43,166
44,4.090370154375539,[D@1990a65e,86.0%,86.0%,25.903614457831324%,43,43,43,166
45,4.091939683829871,[D@64485a47,86.0%,86.0%,25.903614457831324%,43,43,43,166
46,4.094627815577765,[D@25bbf683,86.0%,86.0%,25.903614457831324%,43,43,43,166
47,4.094627815577765,[D@6ec8211c,86.0%,86.0%,25.903614457831324%,43,43,43,166
48,4.094627815577765,[D@7276c8cd,86.0%,86.0%,25.903614457831324%,43,43,43,166
49,4.094627815577765,[D@544a2ea6,86.0%,86.0%,25.903614457831324%,43,43,43,166
50,4.094627815577765,[D@2e3fc542,86.0%,86.0%,25.903614457831324%,43,43,43,166
51,4.09479686368292,[D@150c158,86.0%,86.0%,25.903614457831324%,43,43,43,166
